,Año,Trimestre,Provincia,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,OTROS
45,2022,2,Santiago Del Estero,178,1401,29581,59931,14606,883,10672,792.0
46,2022,2,Tierra Del Fuego,22,831,12052,14828,19968,1712,1006,3351.0
47,2022,2,Tucumán,39,2195,34461,43513,23634,4863,145541,281.0
48,2022,1,Buenos Aires,31591,30056,313382,321756,290127,161183,3381049,26280.0
49,2022,1,Capital Federal,527,5575,39918,77390,61053,43289,1188072,1717.0
50,2022,1,Catamarca,71,456,4386,7009,8773,3761,35715,2207.0
51,2022,1,Chaco,461,1099,16888,21235,20898,13012,62946,7580.0
52,2022,1,Chubut,113,1677,61369,31856,33080,13871,14055,15607.0
53,2022,1,Córdoba,100,12782,165922,126009,73967,34892,577027,13104.0
54,2022,1,Corrientes,67,4029,24563,25665,27077,10452,43631,7094.0
55,2022,1,Entre Ríos,107,5745,50075,49620,42294,21578,81757,16750.0
56,2022,1,Formosa,97,448,24113,6945,6613,716,15028,588.0
57,2022,1,Jujuy,58,1761,22141,16321,37923,576,35287,2442.0
58,2022,1,La Pampa,301,2223,62812,9869,12044,5250,14400,2833.0
59,2022,1,La Rioja,18,778,3576,4692,23624,5645,45970,0.0
60,2022,1,Mendoza,114,3355,51230,26407,74178,21566,95048,3287.0
61,2022,1,Misiones,51,3873,35655,22261,26855,15854,58610,8349.0
62,2022,1,Neuquén,137,1123,39856,15623,11163,2654,71238,7885.0
63,2022,1,Río Negro,116,1383,35565,18859,26926,14144,37729,22652.0
64,2022,1,Salta,114,1725,35576,68246,6313,2214,76838,6489.0
65,2022,1,San Juan,26,2269,32356,11914,25144,2088,11916,2465.0
66,2022,1,San Luis,61,643,8287,3837,9802,68612,13,28589.0
67,2022,1,Santa Cruz,51,6898,12710,11502,12277,2628,2551,485.0
68,2022,1,Santa Fe,468,12435,143796,208361,84787,58018,344170,18444.0
69,2022,1,Santiago Del Estero,178,1401,30220,61170,13542,849,8309,792.0
70,2022,1,Tierra Del Fuego,24,894,12849,15640,18034,1767,982,2421.0
71,2022,1,Tucumán,39,2212,36028,46961,21014,5211,133846,273.0
72,2021,4,Buenos Aires,37821,11026,352950,331292,297296,196021,3259793,22958.0
73,2021,4,Capital Federal,563,1695,47133,81899,66135,66755,1147939,0.0
74,2021,4,Catamarca,71,0,6038,7855,9804,3262,29827,2233.0
75,2021,4,Chaco,461,112,18845,22678,21937,13692,58435,7585.0
76,2021,4,Chubut,126,1294,63698,39568,31175,5780,2904,15763.0
77,2021,4,Córdoba,100,2479,184548,130892,76246,41198,538700,12607.0
78,2021,4,Corrientes,67,645,28830,26368,22922,10087,39911,7082.0
79,2021,4,Entre Ríos,107,3024,56043,49636,38295,24068,77290,16583.0
80,2021,4,Formosa,84,0,22908,6983,6811,1135,13775,1967.0
81,2021,4,Jujuy,58,175,22446,16793,38134,564,33421,2324.0
82,2021,4,La Pampa,301,493,64840,9082,12259,4821,12184,3027.0
83,2021,4,La Rioja,18,1,5018,5437,23559,5671,43424,0.0
84,2021,4,Mendoza,156,1463,66428,30308,75214,18621,75031,366.0
85,2021,4,Misiones,51,5,41916,23554,26721,15954,54596,8335.0
86,2021,4,Neuquén,140,940,42313,13264,10515,3310,69217,7767.0
87,2021,4,Río Negro,156,1174,38373,19878,31255,4130,36142,22645.0
88,2021,4,Salta,114,20,40673,69324,6642,3535,72622,6475.0
89,2021,4,San Juan,44,1442,28906,10955,23978,398,9800,4435.0
90,2021,4,San Luis,62,264,8550,4276,9107,67363,9,29218.0
91,2021,4,Santa Cruz,52,297,20305,11641,13054,1770,876,491.0
92,2021,4,Santa Fe,467,581,169706,206856,85690,62349,322015,18777.0
93,2021,4,Santiago Del Estero,178,909,31915,61524,12205,800,7537,793.0
94,2021,4,Tierra Del Fuego,26,385,13505,16534,16562,1748,1017,2580.0
95,2021,4,Tucumán,39,97,37321,48736,21023,5326,125857,240.0
96,2021,3,Buenos Aires,37193,31149,1108940,248153,141383,192797,2482266,9728.0
97,2021,3,Capital Federal,295,603,156978,67013,39785,73502,1075229,0.0
98,2021,3,Catamarca,71,0,6755,8428,10517,1659,26618,2206.0
99,2021,3,Chaco,301,112,22545,20986,23852,14412,49705,7958.0
100,2021,3,Chubut,104,105,89168,26281,18538,5320,1643,14907.0
101,2021,3,Córdoba,99,2452,204989,141285,65050,47198,476459,9256.0
102,2021,3,Corrientes,67,645,29629,28478,24792,9687,35468,5053.0
103,2021,3,Entre Ríos,107,3024,61354,59776,39114,16284,67961,12755.0
104,2021,3,Formosa,381,0,22778,7142,6978,1192,12707,1617.0
105,2021,3,Jujuy,48,175,23884,16417,37755,561,29917,2401.0
106,2021,3,La Pampa,298,313,65063,7395,8737,4023,10506,4152.0
107,2021,3,La Rioja,18,1,5366,5979,23315,4868,42613,0.0
108,2021,3,Mendoza,36,31,151871,12640,62628,7596,21087,50.0
109,2021,3,Misiones,51,5,41932,25099,26079,14792,42291,8279.0
110,2021,3,Neuquén,112,327,57441,8566,6234,3631,57919,5579.0
111,2021,3,Río Negro,125,557,68991,3730,14880,2282,34011,20009.0
112,2021,3,Salta,101,20,41431,70104,6962,3878,67010,6327.0
113,2021,3,San Juan,18,333,59873,752,13250,338,278,4641.0
114,2021,3,San Luis,60,0,11552,2405,6491,67942,22,29392.0
115,2021,3,Santa Cruz,50,0,30561,8365,6799,1788,678,735.0
116,2021,3,Santa Fe,467,579,193207,201250,83941,55080,290793,16267.0
117,2021,3,Santiago Del Estero,123,909,32752,61838,11274,801,6863,898.0
118,2021,3,Tierra Del Fuego,17,0,23723,13397,9782,1433,976,895.0
119,2021,3,Tucumán,32,97,39446,50293,21986,5300,115154,164.0
120,2021,2,Buenos Aires,37192,31178,1096049,244001,140322,236897,2337604,9108.0
121,2021,2,Capital Federal,294,603,157558,73568,43859,86655,1037752,66.0
122,2021,2,Catamarca,71,0,7219,9091,6828,4941,25388,2206.0
123,2021,2,Chaco,301,112,23444,21574,24032,16069,47239,7958.0
124,2021,2,Chubut,104,105,89639,22605,16604,3896,1112,5172.0
125,2021,2,Córdoba,99,2452,201757,136516,66950,70824,442357,9925.0
126,2021,2,Corrientes,67,645,29419,27037,24524,10059,32697,5053.0
127,2021,2,Entre Ríos,107,3024,63518,55349,39468,18484,61605,16077.0
128,2021,2,Formosa,381,0,22364,7310,7460,1341,11077,1618.0
129,2021,2,Jujuy,48,175,24182,16577,37908,607,29950,2401.0
130,2021,2,La Pampa,298,554,64146,7769,8128,3399,9311,4062.0
131,2021,2,La Rioja,18,1,5312,5971,23298,4825,42158,19.0
132,2021,2,Mendoza,36,31,137462,10886,56117,4403,20686,50.0
133,2021,2,Misiones,51,5,41643,25907,25811,16172,38308,8279.0
134,2021,2,Neuquén,112,327,57713,8631,5871,5943,54008,5645.0
135,2021,2,Río Negro,125,557,69356,3663,15019,3867,31488,20009.0
136,2021,2,Salta,101,20,42543,67012,7099,9654,58882,6328.0
137,2021,2,San Juan,18,333,59989,784,12550,340,278,4641.0
138,2021,2,San Luis,60,0,11752,2703,5418,65946,22,36917.0
139,2021,2,Santa Cruz,50,0,30595,8463,6888,1575,676,735.0
140,2021,2,Santa Fe,467,896,202018,204077,80452,75195,262124,15371.0
141,2021,2,Santiago Del Estero,123,909,32034,62224,10359,811,6064,1566.0
142,2021,2,Tierra Del Fuego,17,0,21335,6913,4580,476,889,1483.0
143,2021,2,Tucumán,32,97,40224,51648,23732,5022,109616,2680.0
144,2021,1,Buenos Aires,36939,31187,1108368,240520,163747,222061,2246313,10867.0
145,2021,1,Capital Federal,135,244,159662,76753,56457,83255,1003041,126.0
146,2021,1,Catamarca,71,0,7423,8455,10115,712,22996,2196.0
147,2021,1,Chaco,301,112,24357,22102,27556,14496,42462,8384.0
148,2021,1,Chubut,106,109,86986,21401,15392,2844,1112,4390.0
149,2021,1,Córdoba,93,2386,211799,135092,74659,71984,402191,12677.0
150,2021,1,Corrientes,67,527,31544,26223,26169,9001,27641,5453.0
151,2021,1,Entre Ríos,105,2911,67255,56060,42432,15774,54600,12826.0
152,2021,1,Formosa,56,0,22409,7569,7916,1215,9579,1942.0
153,2021,1,Jujuy,49,175,23735,17293,40649,568,25609,2378.0
154,2021,1,La Pampa,298,554,68200,7864,7611,2786,7368,2424.0
155,2021,1,La Rioja,18,1,36749,5968,4604,215,5074,-1.0
156,2021,1,Mendoza,28,40,134386,11216,52533,4061,16615,44.0
157,2021,1,Misiones,51,524,40949,25503,27101,14050,32953,8256.0
158,2021,1,Neuquén,116,327,56171,8443,5903,5677,50840,5758.0
159,2021,1,Río Negro,125,466,70011,4187,13045,3642,29589,20103.0
160,2021,1,Salta,109,20,40785,68149,9164,8139,54889,6319.0
161,2021,1,San Juan,25,194,60439,858,11494,340,276,4641.0
162,2021,1,San Luis,58,0,11889,2926,4429,62913,22,36917.0
163,2021,1,Santa Cruz,50,0,30655,8334,6987,1337,647,-1945.0
164,2021,1,Santa Fe,518,891,201632,204458,91846,65476,236924,24382.0
165,2021,1,Santiago Del Estero,123,909,33884,58464,8549,700,4868,4144.0
166,2021,1,Tierra Del Fuego,17,0,21379,1468,4317,486,919,11836.0
167,2021,1,Tucumán,29,97,42810,53416,25255,4188,103437,2680.0
168,2020,4,Buenos Aires,36939,31197,1109865,242243,214171,213588,2176242,9016.0
169,2020,4,Capital Federal,135,244,160210,78123,60208,80269,1000073,268.0
170,2020,4,Catamarca,71,0,8843,8740,11436,591,20406,2309.0
171,2020,4,Chaco,301,112,24782,22479,26802,15701,40949,7965.0
172,2020,4,Chubut,106,109,88157,21824,12046,2818,1112,4402.0
173,2020,4,Córdoba,119,2386,214963,135262,82221,70013,384169,13568.0
174,2020,4,Corrientes,67,527,31900,26321,25687,9383,26789,4985.0
175,2020,4,Entre Ríos,105,2911,65659,53556,40755,16600,53141,14654.0
176,2020,4,Formosa,56,0,23540,7606,7181,1197,8946,1680.0
177,2020,4,Jujuy,49,182,23772,14379,44930,446,19282,2811.0
178,2020,4,La Pampa,298,554,70184,8124,6562,2396,6257,2520.0
179,2020,4,La Rioja,18,1,36906,6060,4633,181,4979,0.0
180,2020,4,Mendoza,28,40,146312,11172,40396,3378,11557,2570.0
181,2020,4,Misiones,51,524,39988,26078,26445,14810,32264,7001.0
182,2020,4,Neuquén,116,327,56434,8478,5791,5493,50776,5720.0
183,2020,4,Río Negro,125,466,70305,4153,13131,3512,29372,20146.0
184,2020,4,Salta,109,514,41443,68829,15188,8291,46697,6319.0
185,2020,4,San Juan,25,194,61316,740,5126,332,275,4588.0
186,2020,4,San Luis,58,0,14020,3490,2688,62239,22,36918.0
187,2020,4,Santa Cruz,47,0,27173,4382,6634,1033,647,758.0
188,2020,4,Santa Fe,518,891,206372,203793,94246,65145,226246,23602.0
189,2020,4,Santiago Del Estero,123,909,34518,57590,4666,411,4520,3932.0
190,2020,4,Tierra Del Fuego,17,0,21881,6119,3497,488,922,6690.0
191,2020,4,Tucumán,29,97,44095,54334,32155,4105,93594,2680.0
192,2020,3,Buenos Aires,37542,31514,1113823,234710,219772,194248,2085815,19853.0
193,2020,3,Capital Federal,264,312,162222,85083,68753,78028,977766,247.0
194,2020,3,Catamarca,63,0,8276,8768,11195,562,18886,2154.0
195,2020,3,Chaco,308,112,24675,21639,27546,13751,38729,7194.0
196,2020,3,Chubut,158,109,87559,22114,12217,2818,1110,3942.0
197,2020,3,Córdoba,168,3064,218599,124833,84236,63823,361021,11728.0
198,2020,3,Corrientes,72,527,35190,23315,25308,8615,25344,5020.0
199,2020,3,Entre Ríos,130,2911,66648,51478,40797,14377,49395,15759.0
200,2020,3,Formosa,391,151,23163,7432,7125,991,8219,1737.0
201,2020,3,Jujuy,55,182,32131,10566,45198,293,15238,3065.0
202,2020,3,La Pampa,293,810,66695,7820,5577,2189,6322,4029.0
203,2020,3,La Rioja,21,1,37105,5955,4660,124,4748,2.0
204,2020,3,Mendoza,58,40,141404,12123,42433,3448,8237,45.0
205,2020,3,Misiones,71,524,39005,24215,25942,13663,30987,8779.0
206,2020,3,Neuquén,218,327,60463,6561,5975,5449,49439,803.0
207,2020,3,Río Negro,114,466,68986,3769,7096,3455,28488,19093.0
208,2020,3,Salta,129,514,32780,64736,15990,7928,43773,14996.0
209,2020,3,San Juan,48,194,65526,711,6529,41,128,4150.0
210,2020,3,San Luis,105,0,12199,3351,2666,61319,8,36917.0
211,2020,3,Santa Cruz,66,0,26888,4015,6730,629,120,833.0
212,2020,3,Santa Fe,568,1241,213353,199381,92095,58797,210562,27001.0
213,2020,3,Santiago Del Estero,133,909,33287,57418,4658,292,3994,4801.0
214,2020,3,Tierra Del Fuego,11,0,22094,5414,3726,481,937,6992.0
215,2020,3,Tucumán,52,97,45913,54610,33126,3246,84195,2637.0
216,2020,2,Buenos Aires,37542,31606,1129236,241336,233132,188995,1894466,21233.0
217,2020,2,Capital Federal,264,312,166474,94585,79858,80160,935481,687.0
218,2020,2,Catamarca,63,0,8801,8690,10242,426,16578,3176.0
219,2020,2,Chaco,308,928,24350,21140,29044,12082,33311,6969.0
220,2020,2,Chubut,158,109,69578,22188,10537,1473,614,3999.0
221,2020,2,Córdoba,168,4383,219025,125932,89530,63216,325243,8971.0
222,2020,2,Corrientes,72,527,34242,22845,25844,7898,22418,5020.0
223,2020,2,Entre Ríos,130,3679,66758,50640,42090,12856,43391,14569.0
224,2020,2,Formosa,391,151,23534,7109,6998,961,7475,1313.0
225,2020,2,Jujuy,55,182,30548,10519,26829,209,9417,16557.0
226,2020,2,La Pampa,293,810,71218,7531,3800,1657,3377,1123.0
227,2020,2,La Rioja,21,1,37375,5661,4686,73,4336,2.0
228,2020,2,Mendoza,58,40,142253,12439,35274,3248,5422,2450.0
229,2020,2,Misiones,71,524,39867,23719,26445,12305,28763,8646.0
230,2020,2,Neuquén,218,327,61171,6103,6625,5296,46432,0.0
231,2020,2,Río Negro,114,466,70817,3335,7498,3246,26953,17057.0
232,2020,2,Salta,129,514,41801,64463,16989,7741,39594,6531.0
233,2020,2,San Juan,48,194,59113,917,4908,40,127,4430.0
234,2020,2,San Luis,105,0,11439,3585,1934,60889,8,35992.0
235,2020,2,Santa Cruz,66,0,26938,4166,6541,546,119,493.0
236,2020,2,Santa Fe,568,2061,213054,198772,96575,57236,189473,20193.0
237,2020,2,Santiago Del Estero,133,1779,32557,57709,5178,247,3328,4516.0
238,2020,2,Tierra Del Fuego,11,0,22325,5186,3034,391,796,7446.0
239,2020,2,Tucumán,52,97,49028,54537,34184,2246,74377,2635.0
240,2020,1,Buenos Aires,38215,36802,1122034,236421,247977,205780,1802583,28935.0
241,2020,1,Capital Federal,264,312,169651,102254,89665,85899,906009,0.0
242,2020,1,Catamarca,63,0,8838,7543,9558,408,10299,2151.0
243,2020,1,Chaco,308,928,23291,19976,29851,10416,28539,6917.0
244,2020,1,Chubut,158,109,69586,12957,7756,1240,614,4500.0
245,2020,1,Córdoba,142,5128,217229,120188,95827,65733,296875,9802.0
246,2020,1,Corrientes,72,527,33479,21382,26679,7351,19467,4780.0
247,2020,1,Entre Ríos,130,4081,72280,47132,41125,11988,39794,13762.0
248,2020,1,Formosa,1127,342,23761,6500,6564,964,6918,100.0
249,2020,1,Jujuy,55,182,33120,9979,26693,166,7349,16545.0
250,2020,1,La Pampa,293,811,72740,7199,3029,1342,2113,1618.0
251,2020,1,La Rioja,21,1,37209,5158,4640,22,1294,0.0
252,2020,1,Mendoza,58,40,140410,12285,17489,2860,3818,0.0
253,2020,1,Misiones,71,524,36622,21271,26433,11581,26313,10885.0
254,2020,1,Neuquén,218,327,60152,5257,7123,5399,43738,0.0
255,2020,1,Río Negro,114,466,69154,2930,7857,3199,25488,17719.0
256,2020,1,Salta,129,514,38537,63714,17991,8625,34744,6441.0
257,2020,1,San Juan,48,194,59787,1594,1292,40,127,4779.0
258,2020,1,San Luis,105,0,11322,4164,525,58258,5,36075.0
259,2020,1,Santa Cruz,67,11,27447,4993,5169,529,119,0.0
260,2020,1,Santa Fe,696,2994,217553,196826,104560,48448,173823,17656.0
261,2020,1,Santiago Del Estero,133,1779,33086,56884,3737,135,2799,4501.0
262,2020,1,Tierra Del Fuego,11,1,22976,5024,1834,196,518,7046.0
263,2020,1,Tucumán,52,97,49555,50383,31096,1730,67536,0.0
264,2019,4,Buenos Aires,33489,27537,1177446,262297,247106,452570,1465133,20676.0
265,2019,4,Capital Federal,307,15,177098,110218,110852,205810,753805,0.0
266,2019,4,Catamarca,63,0,9945,7619,9305,804,7477,3098.0
267,2019,4,Chaco,83,0,25899,18959,30902,13516,21556,6988.0
268,2019,4,Chubut,158,4,69405,12945,7615,1240,614,4121.0
269,2019,4,Córdoba,142,0,232781,118232,109330,114111,221742,10350.0
270,2019,4,Corrientes,72,0,35055,20620,27367,9981,15744,4995.0
271,2019,4,Entre Ríos,47,0,88203,44511,42962,18976,30153,14178.0
272,2019,4,Formosa,1127,191,24606,6319,6788,1766,5671,243.0
273,2019,4,Jujuy,55,0,32920,9632,26764,102,5286,14122.0
274,2019,4,La Pampa,293,313,76747,6900,1951,1287,1342,1566.0
275,2019,4,La Rioja,21,0,37846,5045,4763,22,1305,0.0
276,2019,4,Mendoza,746,9,145139,12955,15237,2165,2628,6901.0
277,2019,4,Misiones,71,0,39664,20840,27305,15626,20799,11508.0
278,2019,4,Neuquén,218,1,57370,4439,7357,12059,35001,0.0
279,2019,4,Río Negro,114,0,71847,2797,8558,6968,19837,17019.0
280,2019,4,Salta,149,1,42159,67656,15369,14170,25821,7120.0
281,2019,4,San Juan,48,1,60626,1594,1292,40,127,1246.0
282,2019,4,San Luis,105,0,11901,4164,525,55216,3,36287.0
283,2019,4,Santa Cruz,67,0,32368,4346,2224,7,8,350.0
284,2019,4,Santa Fe,698,0,230234,190664,113527,70998,135576,27472.0
285,2019,4,Santiago Del Estero,133,908,34911,56309,3756,105,2449,5017.0
286,2019,4,Tierra Del Fuego,11,0,23593,5050,1848,139,1962,7789.0
287,2019,4,Tucumán,55,0,54544,52017,28916,6405,56707,0.0
288,2019,3,Buenos Aires,238920,44648,1432722,222812,260506,483572,1246209,42294.0
289,2019,3,Capital Federal,104,368,269704,120924,138011,258591,655108,0.0
290,2019,3,Catamarca,34,43,14449,9285,6333,72,15,2151.0
291,2019,3,Chaco,69,1216,32764,28198,13336,12987,16740,6917.0
292,2019,3,Chubut,74,840,62680,13033,7171,1240,614,4500.0
293,2019,3,Córdoba,83,5824,240151,106651,118486,146247,157546,7353.0
294,2019,3,Corrientes,10,597,42231,29628,10348,10388,12674,4780.0
295,2019,3,Entre Ríos,19,4446,99656,56161,17064,21216,22645,15107.0
296,2019,3,Formosa,1110,349,24943,6049,7117,2262,4443,100.0
297,2019,3,Jujuy,27,885,31722,9240,26835,56,3671,16545.0
298,2019,3,La Pampa,237,3289,75849,5922,1611,1359,941,1618.0
299,2019,3,La Rioja,9,10,38657,4786,4887,22,1307,0.0
300,2019,3,Mendoza,21,1269,206821,2958,10093,1263,349,0.0
301,2019,3,Misiones,47,1928,43530,29375,11256,16107,16650,12206.0
302,2019,3,Neuquén,45,2258,62909,4586,9597,16923,28458,122.0
303,2019,3,Río Negro,47,1234,87435,2348,9779,10176,15505,17719.0
304,2019,3,Salta,49,900,43160,62230,14309,11418,12357,7515.0
305,2019,3,San Juan,22,171,68315,2245,1267,41,128,4779.0
306,2019,3,San Luis,57,100,18643,5113,467,62242,5,36075.0
307,2019,3,Santa Cruz,28,84,31612,4472,1203,27,4,0.0
308,2019,3,Santa Fe,640,8184,242454,193286,107068,84325,97082,19537.0
309,2019,3,Santiago Del Estero,39,1832,35554,55172,3612,86,1836,34501.0
310,2019,3,Tierra Del Fuego,6,14,32133,4692,1756,82,226,9648.0
311,2019,3,Tucumán,16,110,71043,47693,24354,843,20385,0.0
312,2019,2,Buenos Aires,199768,46852,1436259,217785,438663,502275,985767,43438.0
313,2019,2,Capital Federal,74,1027,281370,124087,239691,296155,475991,0.0
314,2019,2,Catamarca,34,43,16631,8670,6049,34,10,2151.0
315,2019,2,Chaco,69,1383,38488,26431,16789,15348,9904,1492.0
316,2019,2,Chubut,66,3952,69032,10049,1495,74,165,4500.0
317,2019,2,Córdoba,81,8165,248427,100512,157458,170159,76053,8938.0
318,2019,2,Corrientes,10,3012,40424,27774,13114,11928,7119,6080.0
319,2019,2,Entre Ríos,18,5905,100687,52316,23196,24221,10664,17206.0
320,2019,2,Formosa,1110,349,26512,5399,8384,2639,2258,100.0
321,2019,2,Jujuy,27,940,26233,8441,26700,27,2600,21765.0
322,2019,2,La Pampa,236,3289,75406,5191,1366,1445,629,2661.0
323,2019,2,La Rioja,9,11,39819,4297,4857,13,1298,0.0
324,2019,2,Mendoza,20,2522,205165,2971,10092,1256,234,0.0
325,2019,2,Misiones,47,2226,45769,27385,15408,18882,8129,12206.0
326,2019,2,Neuquén,302,3038,61776,4688,17318,21210,14132,422.0
327,2019,2,Río Negro,384,1354,86366,2201,10291,12407,6907,18519.0
328,2019,2,Salta,49,974,59638,36923,16961,14059,6461,7585.0
329,2019,2,San Juan,22,213,60913,2177,785,7,4,6119.0
330,2019,2,San Luis,57,102,16575,4964,467,57236,5,37977.0
331,2019,2,Santa Cruz,25,84,24861,3806,1202,28,4,0.0
332,2019,2,Santa Fe,321,8427,300124,125176,129741,100131,49865,22323.0
333,2019,2,Santiago Del Estero,39,1832,63268,21362,3741,108,1205,34501.0
334,2019,2,Tierra Del Fuego,6,123,41824,4241,1573,96,32,0.0
335,2019,2,Tucumán,16,157,78891,44296,24291,628,18394,0.0
336,2019,1,Buenos Aires,162513,72296,1429964,202511,576428,576859,705769,6369.0
337,2019,1,Capital Federal,74,7417,283787,131007,330122,365713,283463,0.0
338,2019,1,Catamarca,34,1708,18761,6443,5606,29,7,2151.0
339,2019,1,Chaco,69,3801,38719,25632,18965,12393,6368,1035.0
340,2019,1,Chubut,66,3938,71077,6571,787,74,165,0.0
341,2019,1,Córdoba,81,20403,242769,96997,200681,127965,50716,6806.0
342,2019,1,Corrientes,10,6470,38402,26562,15498,9688,5029,0.0
343,2019,1,Entre Ríos,18,9217,107013,50068,28957,18146,7619,12142.0
344,2019,1,Formosa,1110,3023,23085,5301,9027,2099,1654,0.0
345,2019,1,Jujuy,27,2817,30727,7811,4021,30,1141,37162.0
346,2019,1,La Pampa,236,8327,70538,4466,1061,1354,405,698.0
347,2019,1,La Rioja,9,1169,40285,4088,5216,17,869,0.0
348,2019,1,Mendoza,20,1786,205383,2837,5702,111,140,0.0
349,2019,1,Misiones,47,5946,45266,25890,19111,16552,5167,7654.0
350,2019,1,Neuquén,1328,3055,52360,1781,21452,17135,11026,6105.0
351,2019,1,Río Negro,384,1583,84845,2037,13615,9567,5076,3719.0
352,2019,1,Salta,49,4232,59244,36473,22910,10861,2242,1.0
353,2019,1,San Juan,22,229,62380,266,520,3,2,560.0
354,2019,1,San Luis,57,120,21380,53214,345,6,2,23577.0
355,2019,1,Santa Cruz,25,128,21990,2731,702,26,4,0.0
356,2019,1,Santa Fe,333,29350,296798,122959,153212,74575,36502,18591.0
357,2019,1,Santiago Del Estero,39,3372,62895,20691,3959,85,494,0.0
358,2019,1,Tierra Del Fuego,6,131,38851,3623,641,80,29,0.0
359,2019,1,Tucumán,16,5188,82240,42877,26210,847,14839,0.0
360,2018,4,Buenos Aires,134673,73761,1422463,194426,577679,949093,265386,19125.0
361,2018,4,Capital Federal,74,7388,283281,143309,330496,437662,186810,0.0
362,2018,4,Catamarca,34,1669,17955,6425,5461,29,7,2003.0
363,2018,4,Chaco,69,3405,36437,25633,18965,12393,6368,0.0
364,2018,4,Chubut,66,3917,66061,6215,531,623,165,1144.0
365,2018,4,Córdoba,81,24102,228475,97277,201639,128053,48809,8903.0
366,2018,4,Corrientes,10,6438,37376,26562,15498,9688,5029,0.0
367,2018,4,Entre Ríos,18,8769,94780,50027,29002,18146,7612,13693.0
368,2018,4,Formosa,1110,3074,22962,5285,9027,2092,1654,0.0
