,Año,Trimestre,Provincia,Accesos telefonía fija (total),Accesos telefonía fija (hogares),Accesos telefonía fija (comercial),Accesos telefonía fija (gobierno),Accesos telefonía fija (otros)
132,2021,2,Mendoza,204522,185947,14447,919,3209
133,2021,2,Misiones,98622,89666,6966,443,1547
134,2021,2,Neuquén,72616,66022,5129,326,1139
135,2021,2,Río Negro,86287,78450,6095,388,1354
136,2021,2,Salta,120291,109367,8497,540,1887
137,2021,2,San Juan,66631,60580,4707,299,1045
138,2021,2,San Luis,33020,30022,2332,148,518
139,2021,2,Santa Cruz,27740,25220,1960,125,435
140,2021,2,Santa Fe,655796,596238,46324,2946,10288
141,2021,2,Santiago del Estero,66649,60596,4708,299,1046
142,2021,2,Tierra del Fuego,18937,17217,1338,85,297
143,2021,2,Tucumán,165702,150653,11705,744,2600
144,2021,1,Buenos Aires,3203761,2874157,247958,15146,66500
145,2021,1,Capital Federal,1395627,1252044,108016,6598,28969
146,2021,1,Catamarca,26597,23860,2059,126,552
147,2021,1,Chaco,75834,68032,5869,359,1574
148,2021,1,Chubut,73068,65551,5655,345,1517
149,2021,1,Córdoba,523748,469865,40536,2476,10871
150,2021,1,Corrientes,78850,70737,6103,373,1637
151,2021,1,Entre Ríos,168446,151117,13037,796,3496
152,2021,1,Formosa,31265,28048,2420,148,649
153,2021,1,Jujuy,42953,38534,3324,203,892
154,2021,1,La Pampa,71152,63832,5507,336,1477
155,2021,1,La Rioja,24254,21759,1877,115,503
156,2021,1,Mendoza,196315,176118,15194,928,4075
157,2021,1,Misiones,82076,73632,6352,388,1704
158,2021,1,Neuquén,74404,66749,5759,352,1544
159,2021,1,Río Negro,82669,74164,6398,391,1716
160,2021,1,Salta,96214,86315,7447,455,1997
161,2021,1,San Juan,74837,67138,5792,354,1553
162,2021,1,San Luis,34431,30888,2665,163,715
163,2021,1,Santa Cruz,26930,24160,2084,127,559
164,2021,1,Santa Fe,570118,511464,44125,2695,11834
165,2021,1,Santiago del Estero,62157,55762,4811,294,1290
166,2021,1,Tierra del Fuego,21573,19353,1670,102,448
167,2021,1,Tucumán,163185,146397,12630,771,3387
168,2020,4,Buenos Aires,3232457,2906464,254292,14992,56709
169,2020,4,Capital Federal,1423882,1280284,112014,6604,24980
170,2020,4,Catamarca,33525,30145,2637,155,588
171,2020,4,Chaco,81113,72933,6381,376,1423
172,2020,4,Chubut,73019,65655,5744,339,1281
173,2020,4,Córdoba,535102,481136,42096,2482,9388
174,2020,4,Corrientes,85319,76714,6712,396,1497
175,2020,4,Entre Ríos,178988,160937,14081,830,3140
176,2020,4,Formosa,34057,30623,2679,158,597
177,2020,4,Jujuy,45686,41079,3594,212,801
178,2020,4,La Pampa,70628,63505,5556,328,1239
179,2020,4,La Rioja,29306,26351,2305,136,514
180,2020,4,Mendoza,196388,176583,15449,911,3445
181,2020,4,Misiones,85762,77112,6747,398,1505
182,2020,4,Neuquén,74546,67028,5864,346,1308
183,2020,4,Río Negro,84513,75990,6648,392,1483
184,2020,4,Salta,101610,91363,7993,471,1783
185,2020,4,San Juan,74837,67290,5887,347,1313
186,2020,4,San Luis,34431,30958,2709,160,604
187,2020,4,Santa Cruz,27239,24492,2143,126,478
188,2020,4,Santa Fe,592374,532634,46601,2747,10392
189,2020,4,Santiago del Estero,66338,59647,5219,308,1164
190,2020,4,Tierra del Fuego,21573,19398,1697,100,378
191,2020,4,Tucumán,181343,163055,14266,841,3181
192,2020,3,Buenos Aires,3233324,2919939,236054,15784,61547
193,2020,3,Capital Federal,1433000,1294110,104618,6995,27277
194,2020,3,Catamarca,33596,30339,2453,164,640
195,2020,3,Chaco,82542,74542,6026,403,1571
196,2020,3,Chubut,72950,65879,5326,356,1389
197,2020,3,Córdoba,549383,496134,40109,2682,10458
198,2020,3,Corrientes,86349,77979,6304,422,1644
199,2020,3,Entre Ríos,181304,163732,13236,885,3451
200,2020,3,Formosa,34864,31485,2545,170,664
201,2020,3,Jujuy,46331,41841,3382,226,882
202,2020,3,La Pampa,70536,63699,5150,344,1343
203,2020,3,La Rioja,29404,26553,2147,144,560
204,2020,3,Mendoza,196383,177349,14337,959,3738
205,2020,3,Misiones,88884,80269,6489,434,1692
206,2020,3,Neuquén,74481,67261,5438,364,1418
207,2020,3,Río Negro,85239,76977,6223,416,1623
208,2020,3,Salta,103159,93160,7531,504,1964
209,2020,3,San Juan,74844,67590,5464,365,1425
210,2020,3,San Luis,34436,31098,2514,168,656
211,2020,3,Santa Cruz,27279,24635,1992,133,519
212,2020,3,Santa Fe,624379,563862,45584,3048,11885
213,2020,3,Santiago del Estero,66338,59908,4843,324,1263
214,2020,3,Tierra del Fuego,21573,19482,1575,105,411
215,2020,3,Tucumán,181967,164330,13285,888,3464
216,2020,2,Buenos Aires,3232457,2906464,254292,14992,56709
217,2020,2,Capital Federal,1423882,1280284,112014,6604,24980
218,2020,2,Catamarca,33525,30145,2637,155,588
219,2020,2,Chaco,81113,72933,6381,376,1423
220,2020,2,Chubut,73019,65655,5744,339,1281
221,2020,2,Córdoba,535102,481136,42096,2482,9388
222,2020,2,Corrientes,85319,76714,6712,396,1497
223,2020,2,Entre Ríos,178988,160937,14081,830,3140
224,2020,2,Formosa,34057,30623,2679,158,597
225,2020,2,Jujuy,45686,41079,3594,212,801
226,2020,2,La Pampa,70628,63505,5556,328,1239
227,2020,2,La Rioja,29306,26351,2305,136,514
228,2020,2,Mendoza,196388,176583,15449,911,3445
229,2020,2,Misiones,85762,77112,6747,398,1505
230,2020,2,Neuquén,74546,67028,5864,346,1308
231,2020,2,Río Negro,84513,75990,6648,392,1483
232,2020,2,Salta,101610,91363,7993,471,1783
233,2020,2,San Juan,74837,67290,5887,347,1313
234,2020,2,San Luis,34431,30958,2709,160,604
235,2020,2,Santa Cruz,27239,24492,2143,126,478
236,2020,2,Santa Fe,592374,532634,46601,2747,10392
237,2020,2,Santiago del Estero,66338,59647,5219,308,1164
238,2020,2,Tierra del Fuego,21573,19398,1697,100,378
239,2020,2,Tucumán,181343,163055,14266,841,3181
240,2020,1,Buenos Aires,3261264,2925747,261533,14423,59561
241,2020,1,Capital Federal,1456196,1306383,116778,6440,26595
242,2020,1,Catamarca,29743,26683,2385,132,543
243,2020,1,Chaco,84041,75394,6740,372,1535
244,2020,1,Chubut,78692,70596,6311,348,1437
245,2020,1,Córdoba,574075,515015,46037,2539,10484
246,2020,1,Corrientes,87649,78631,7029,388,1601
247,2020,1,Entre Ríos,186835,167614,14983,826,3412
248,2020,1,Formosa,34562,31006,2772,153,631
249,2020,1,Jujuy,47985,43049,3848,212,876
250,2020,1,La Pampa,70733,63456,5672,313,1292
251,2020,1,La Rioja,27079,24292,2172,120,495
252,2020,1,Mendoza,210725,189045,16899,932,3849
253,2020,1,Misiones,90832,81487,7284,402,1659
254,2020,1,Neuquén,77487,69515,6214,343,1415
255,2020,1,Río Negro,88260,79180,7078,390,1612
256,2020,1,Salta,107506,96447,8621,475,1963
257,2020,1,San Juan,78502,70426,6295,347,1434
258,2020,1,San Luis,36334,32595,2914,161,664
259,2020,1,Santa Cruz,29360,26340,2354,130,536
260,2020,1,Santa Fe,624563,560308,50086,2762,11407
261,2020,1,Santiago del Estero,67237,60320,5392,297,1228
262,2020,1,Tierra del Fuego,23550,21127,1889,104,430
263,2020,1,Tucumán,182424,163656,14629,807,3332
264,2019,4,Buenos Aires,3348525,2994702,266943,14902,71978
265,2019,4,Capital Federal,1478871,1322606,117895,6581,31789
266,2019,4,Catamarca,31113,27826,2480,138,669
267,2019,4,Chaco,86928,77742,6930,387,1869
268,2019,4,Chubut,81784,73142,6520,364,1758
269,2019,4,Córdoba,604424,540558,48184,2690,12992
270,2019,4,Corrientes,89969,80463,7172,400,1934
271,2019,4,Entre Ríos,191513,171277,15267,852,4117
272,2019,4,Formosa,35319,31587,2816,157,759
273,2019,4,Jujuy,49460,44234,3943,220,1063
274,2019,4,La Pampa,71332,63795,5687,317,1533
275,2019,4,La Rioja,28349,25354,2260,126,609
276,2019,4,Mendoza,218661,195556,17432,973,4700
277,2019,4,Misiones,93753,83847,7474,417,2015
278,2019,4,Neuquén,78963,70620,6295,351,1697
279,2019,4,Río Negro,91113,81486,7263,405,1959
280,2019,4,Salta,110873,99158,8839,493,2383
281,2019,4,San Juan,80524,72016,6419,358,1731
282,2019,4,San Luis,37794,33801,3013,168,812
283,2019,4,Santa Cruz,30409,27196,2424,135,654
284,2019,4,Santa Fe,643060,575111,51264,2862,13823
285,2019,4,Santiago del Estero,68405,61178,5453,304,1470
286,2019,4,Tierra del Fuego,24283,21717,1936,108,522
287,2019,4,Tucumán,187391,167590,14939,834,4028
288,2019,3,Buenos Aires,3414932,3058655,268169,14853,73255
289,2019,3,Capital Federal,1497396,1341174,117588,6513,32121
290,2019,3,Catamarca,32676,29267,2566,142,701
291,2019,3,Chaco,88269,79060,6932,384,1893
292,2019,3,Chubut,83907,75153,6589,365,1800
293,2019,3,Córdoba,612366,548479,48088,2663,13136
294,2019,3,Corrientes,91158,81648,7159,396,1955
295,2019,3,Entre Ríos,194253,173987,15254,845,4167
296,2019,3,Formosa,35966,32214,2824,156,772
297,2019,3,Jujuy,50113,44885,3935,218,1075
298,2019,3,La Pampa,63774,57121,5008,277,1368
299,2019,3,La Rioja,29547,26464,2320,129,634
300,2019,3,Mendoza,225668,202124,17721,982,4841
301,2019,3,Misiones,95865,85864,7528,417,2056
302,2019,3,Neuquén,80350,71967,6310,349,1724
303,2019,3,Río Negro,94207,84378,7398,410,2021
304,2019,3,Salta,113707,101844,8929,495,2439
305,2019,3,San Juan,82462,73858,6476,359,1769
306,2019,3,San Luis,39274,35177,3084,171,842
307,2019,3,Santa Cruz,32023,28682,2515,139,687
308,2019,3,Santa Fe,647965,580363,50884,2818,13900
309,2019,3,Santiago del Estero,69371,62133,5448,302,1488
310,2019,3,Tierra del Fuego,25143,22521,1974,109,539
311,2019,3,Tucumán,192297,172235,15101,836,4125
312,2019,2,Buenos Aires,3348525,2994702,266943,14902,71978
313,2019,2,Capital Federal,1478871,1322606,117895,6581,31789
314,2019,2,Catamarca,31113,27826,2480,138,669
315,2019,2,Chaco,86928,77742,6930,387,1869
316,2019,2,Chubut,81784,73142,6520,364,1758
317,2019,2,Córdoba,604424,540558,48184,2690,12992
318,2019,2,Corrientes,89969,80463,7172,400,1934
319,2019,2,Entre Ríos,191513,171277,15267,852,4117
320,2019,2,Formosa,35319,31587,2816,157,759
321,2019,2,Jujuy,49460,44234,3943,220,1063
322,2019,2,La Pampa,71332,63795,5687,317,1533
323,2019,2,La Rioja,28349,25354,2260,126,609
324,2019,2,Mendoza,218661,195556,17432,973,4700
325,2019,2,Misiones,93753,83847,7474,417,2015
326,2019,2,Neuquén,78963,70620,6295,351,1697
327,2019,2,Río Negro,91113,81486,7263,405,1959
328,2019,2,Salta,110873,99158,8839,493,2383
329,2019,2,San Juan,80524,72016,6419,358,1731
330,2019,2,San Luis,37794,33801,3013,168,812
331,2019,2,Santa Cruz,30409,27196,2424,135,654
332,2019,2,Santa Fe,643060,575111,51264,2862,13823
333,2019,2,Santiago del Estero,68405,61178,5453,304,1470
334,2019,2,Tierra del Fuego,24283,21717,1936,108,522
335,2019,2,Tucumán,187391,167590,14939,834,4028
336,2019,1,Buenos Aires,3563157,3149299,280518,14901,118439
337,2019,1,Capital Federal,1599798,1413982,125948,6691,53177
338,2019,1,Catamarca,36178,31976,2848,151,1203
339,2019,1,Chaco,93703,82819,7377,392,3115
340,2019,1,Chubut,88768,78458,6988,371,2951
341,2019,1,Córdoba,656248,580025,51665,2744,21814
342,2019,1,Corrientes,95050,84010,7483,398,3159
343,2019,1,Entre Ríos,203743,180079,16040,852,6772
344,2019,1,Formosa,37799,33409,2976,158,1256
345,2019,1,Jujuy,51824,45804,4080,217,1723
346,2019,1,La Pampa,65887,58234,5187,276,2190
347,2019,1,La Rioja,32830,29017,2585,137,1091
348,2019,1,Mendoza,241006,213013,18974,1008,8011
349,2019,1,Misiones,101672,89863,8004,425,3380
350,2019,1,Neuquén,83521,73821,6575,349,2776
351,2019,1,Río Negro,100373,88715,7902,420,3336
352,2019,1,Salta,122902,108627,9676,514,4085
353,2019,1,San Juan,85905,75928,6763,359,2855
354,2019,1,San Luis,42908,37925,3378,179,1426
355,2019,1,Santa Cruz,34171,30202,2690,143,1136
356,2019,1,Santa Fe,685178,605596,53942,2865,22775
357,2019,1,Santiago del Estero,72886,64420,5738,305,2423
358,2019,1,Tierra del Fuego,25181,22257,1982,105,837
359,2019,1,Tucumán,206715,182705,16274,865,6871
360,2018,4,Buenos Aires,4558545,4074597,332712,18514,132722
361,2018,4,Capital Federal,1753365,1567223,127972,7121,51049
362,2018,4,Catamarca,36970,33046,2698,150,1076
363,2018,4,Chaco,95754,85588,6989,389,2788
364,2018,4,Chubut,117520,105044,8577,477,3422
365,2018,4,Córdoba,671019,599782,48975,2725,19537
366,2018,4,Corrientes,96921,86631,7074,394,2822
367,2018,4,Entre Ríos,207407,185388,15138,842,6039
368,2018,4,Formosa,38705,34596,2825,157,1127
369,2018,4,Jujuy,52432,46865,3827,213,1527
370,2018,4,La Pampa,76460,68342,5581,311,2226
371,2018,4,La Rioja,33864,30268,2472,138,986
372,2018,4,Mendoza,360697,322404,26326,1465,10502
373,2018,4,Misiones,104246,93179,7609,423,3035
374,2018,4,Neuquén,109166,97577,7968,443,3178
375,2018,4,Río Negro,139693,124863,10196,567,4067
376,2018,4,Salta,126296,112888,9218,513,3677
377,2018,4,San Juan,115257,103021,8412,468,3356
378,2018,4,San Luis,51830,46328,3783,210,1509
379,2018,4,Santa Cruz,44277,39576,3232,180,1289
380,2018,4,Santa Fe,697606,623546,50916,2833,20311
381,2018,4,Santiago del Estero,74168,66295,5413,301,2159
382,2018,4,Tierra del Fuego,33372,29828,2436,136,972
383,2018,4,Tucumán,210346,188016,15352,854,6124
384,2018,3,Buenos Aires,4492692,4011556,328786,17993,134357
385,2018,3,Capital Federal,1775534,1585386,129938,7111,53099
386,2018,3,Catamarca,37877,33820,2772,152,1133
387,2018,3,Chaco,91629,81816,6706,367,2740
388,2018,3,Chubut,116981,104453,8561,469,3498
389,2018,3,Córdoba,674653,602402,49373,2702,20176
390,2018,3,Corrientes,94809,84656,6938,380,2835
391,2018,3,Entre Ríos,200199,178759,14651,802,5987
392,2018,3,Formosa,39405,35185,2884,158,1178
393,2018,3,Jujuy,53058,47376,3883,212,1587
394,2018,3,La Pampa,75708,67601,5540,303,2264
395,2018,3,La Rioja,34553,30853,2529,138,1033
396,2018,3,Mendoza,360459,321856,26379,1444,10780
397,2018,3,Misiones,103894,92768,7603,416,3107
398,2018,3,Neuquén,97134,86731,7109,389,2905
399,2018,3,Río Negro,139713,124750,10225,560,4178
400,2018,3,Salta,129587,115710,9483,519,3875
401,2018,3,San Juan,115192,102856,8430,461,3445
402,2018,3,San Luis,44305,39561,3242,177,1325
403,2018,3,Santa Cruz,44198,39464,3235,177,1322
404,2018,3,Santa Fe,672622,600589,49224,2694,20115
405,2018,3,Santiago del Estero,53667,47920,3927,215,1605
406,2018,3,Tierra del Fuego,33372,29798,2442,134,998
407,2018,3,Tucumán,213747,190856,15643,856,6392
408,2018,2,Buenos Aires,4477907,3986269,328629,17754,145255
409,2018,2,Capital Federal,1742825,1551477,127904,6910,56534
410,2018,2,Catamarca,38159,33970,2800,151,1238
411,2018,2,Chaco,97970,87214,7190,388,3178
412,2018,2,Chubut,117005,104159,8587,464,3795
413,2018,2,Córdoba,683794,608719,50183,2711,22181
414,2018,2,Corrientes,99001,88131,7266,393,3211
415,2018,2,Entre Ríos,213670,190211,15681,847,6931
416,2018,2,Formosa,39741,35377,2917,158,1289
417,2018,2,Jujuy,53642,47752,3937,213,1740
418,2018,2,La Pampa,75704,67392,5556,300,2456
419,2018,2,La Rioja,35170,31309,2581,139,1141
420,2018,2,Mendoza,360453,320879,26453,1429,11692
421,2018,2,Misiones,108094,96226,7933,429,3506
422,2018,2,Neuquén,97148,86482,7130,385,3151
423,2018,2,Río Negro,139757,124413,10257,554,4533
424,2018,2,Salta,131938,117452,9683,523,4280
425,2018,2,San Juan,115192,102544,8454,457,3737
426,2018,2,San Luis,44326,39459,3253,176,1438
427,2018,2,Santa Cruz,44258,39399,3248,175,1436
428,2018,2,Santa Fe,685345,610100,50297,2717,22231
429,2018,2,Santiago del Estero,55208,49146,4052,219,1791
430,2018,2,Tierra del Fuego,33372,29708,2449,132,1083
431,2018,2,Tucumán,214298,190770,15727,850,6951
432,2018,1,Buenos Aires,4437761,3897738,326697,17191,196135
433,2018,1,Capital Federal,1732094,1521319,127512,6710,76553
434,2018,1,Catamarca,38375,33705,2825,149,1696
435,2018,1,Chaco,99037,86985,7291,384,4377
436,2018,1,Chubut,113978,100108,8391,442,5037
437,2018,1,Córdoba,691843,607654,50932,2680,30577
438,2018,1,Corrientes,99564,87448,7330,386,4400
439,2018,1,Entre Ríos,215675,189431,15877,835,9532
440,2018,1,Formosa,40111,35230,2953,155,1773
441,2018,1,Jujuy,54304,47696,3998,210,2400
442,2018,1,La Pampa,75269,66109,5541,292,3327
443,2018,1,La Rioja,35980,31602,2649,139,1590
444,2018,1,Mendoza,360420,316562,26533,1396,15929
445,2018,1,Misiones,103398,90815,7612,401,4570
446,2018,1,Neuquén,97217,85386,7157,377,4297
447,2018,1,Río Negro,139844,122826,10295,542,6181
448,2018,1,Salta,134030,117720,9867,519,5924
449,2018,1,San Juan,115192,101175,8480,446,5091
450,2018,1,San Luis,44327,38933,3263,172,1959
451,2018,1,Santa Cruz,44206,38827,3254,171,1954
452,2018,1,Santa Fe,689027,605181,50724,2669,30453
453,2018,1,Santiago del Estero,57141,50188,4207,221,2525
454,2018,1,Tierra del Fuego,33372,29311,2457,129,1475
455,2018,1,Tucumán,214755,188622,15810,832,9491
456,2017,4,Buenos Aires,4881863,4268288,343324,18011,252240
457,2017,4,Capital Federal,1618260,1414870,113807,5970,83613
458,2017,4,Catamarca,38665,33805,2719,143,1998
459,2017,4,Chaco,102077,89247,7179,377,5274
460,2017,4,Chubut,122592,107185,8621,452,6334
461,2017,4,Córdoba,704306,615786,49531,2598,36391
462,2017,4,Corrientes,102049,89223,7177,376,5273
463,2017,4,Entre Ríos,223126,195082,15692,823,11529
464,2017,4,Formosa,41139,35968,2893,152,2126
465,2017,4,Jujuy,56418,49327,3968,208,2915
466,2017,4,La Pampa,83364,72886,5863,308,4307
467,2017,4,La Rioja,37770,33023,2656,139,1952
468,2017,4,Mendoza,381118,333217,26803,1406,19692
469,2017,4,Misiones,115189,100711,8101,425,5952
470,2017,4,Neuquén,101846,89046,7162,376,5262
471,2017,4,Río Negro,145598,127299,10239,537,7523
472,2017,4,Salta,139346,121832,9800,514,7200
473,2017,4,San Juan,114113,99771,8025,421,5896
474,2017,4,San Luis,53797,47036,3783,198,2780
475,2017,4,Santa Cruz,47233,41297,3322,174,2440
476,2017,4,Santa Fe,742944,649567,52249,2741,38387
477,2017,4,Santiago del Estero,64481,56376,4535,238,3332
478,2017,4,Tierra del Fuego,38952,34056,2739,144,2013
479,2017,4,Tucumán,211561,184971,14878,781,10931
480,2017,3,Buenos Aires,4780187,4166450,341904,17491,254342
481,2017,3,Capital Federal,1605054,1398978,114802,5873,85401
482,2017,3,Catamarca,38840,33853,2778,142,2067
483,2017,3,Chaco,102824,89623,7354,376,5471
484,2017,3,Chubut,118225,103046,8456,433,6290
485,2017,3,Córdoba,704433,613989,50385,2578,37481
486,2017,3,Corrientes,102558,89391,7335,375,5457
487,2017,3,Entre Ríos,224703,195853,16072,822,11956
488,2017,3,Formosa,41233,35939,2949,151,2194
489,2017,3,Jujuy,56581,49316,4047,207,3011
490,2017,3,La Pampa,82810,72178,5923,303,4406
491,2017,3,La Rioja,38014,33133,2719,139,2023
492,2017,3,Mendoza,377803,329297,27022,1382,20102
493,2017,3,Misiones,110690,96478,7917,405,5890
494,2017,3,Neuquén,101751,88687,7278,372,5414
495,2017,3,Río Negro,143888,125414,10292,526,7656
496,2017,3,Salta,139723,121784,9994,511,7434
497,2017,3,San Juan,112398,97968,8039,411,5980
498,2017,3,San Luis,53793,46886,3848,197,2862
499,2017,3,Santa Cruz,44728,38985,3199,164,2380
500,2017,3,Santa Fe,739999,644988,52929,2708,39374
501,2017,3,Santiago del Estero,65541,57126,4688,240,3487
502,2017,3,Tierra del Fuego,38815,33832,2776,142,2065
503,2017,3,Tucumán,211547,184386,15131,774,11256
