,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,id_calendario,id_provincia
138,53321,9870,30,0,58,2,11
139,52971,9497,30,0,58,1,11
140,45377,72212,9574,29784,8831,35,18
141,45377,69242,9574,29784,8828,34,18
142,44133,66667,9184,30592,21052,33,18
143,46361,57412,9655,28041,18839,32,18
144,49269,55794,8946,23376,18681,31,18
145,49271,41497,6081,23682,18706,30,18
146,45501,40960,3444,23723,18712,29,18
147,45703,39756,3040,23363,18712,28,18
148,45761,39386,2897,23216,18767,27,18
149,45761,38279,1324,17678,5614,26,18
150,45763,27287,1324,16885,5479,25,18
151,47045,26977,1324,15267,5489,24,18
152,37298,27090,1917,15149,7551,23,18
153,37313,26338,1917,14443,7545,22,18
154,37302,23065,1923,14443,3045,21,18
155,37215,23065,952,14443,3047,20,18
156,58887,23065,1239,13817,6728,19,18
157,58935,19591,1239,14070,6729,18,18
158,56375,19591,1194,14070,6729,17,18
159,56378,15097,1187,14070,6708,16,18
160,56359,5645,1217,13503,6820,15,18
161,43994,1067,916,13194,4804,14,18
162,43994,999,916,13194,4793,13,18
163,43994,955,916,13107,4793,12,18
164,43987,935,916,13364,4750,11,18
165,43977,867,916,13293,4803,10,18
166,43967,834,916,13280,4803,9,18
167,43968,811,916,13521,4803,8,18
168,43964,792,916,13408,4803,7,18
169,43949,762,916,13055,4803,6,18
170,45645,717,906,12540,5465,5,18
171,48539,697,891,12256,6159,4,18
172,49219,668,882,11853,6515,3,18
173,51070,649,866,10960,6974,2,18
174,51066,539,866,10776,6974,1,18
175,163770,465461,338570,61070,9797,35,2
176,179181,467595,308895,61107,9657,34,2
177,195610,501799,235838,60843,9713,33,2
178,212011,487489,217214,61277,8779,32,2
179,229275,477223,167495,57617,15178,31,2
180,239780,467782,151855,55944,15519,30,2
181,260350,444695,134634,54137,17065,29,2
182,267396,439322,125620,52827,17536,28,2
183,276360,430771,102217,48368,9756,27,2
184,282858,415007,85818,44522,8263,26,2
185,286168,406109,68512,41617,8693,25,2
186,296872,410038,53335,37750,8693,24,2
187,307780,399231,30064,37277,8701,23,2
188,314768,388254,23023,33847,15236,22,2
189,323272,363959,19902,24615,12367,21,2
190,328854,355716,17675,21851,13243,20,2
191,337620,342401,15785,19213,10839,19,2
192,345141,327636,13832,16355,10109,18,2
193,349342,326894,13178,13237,11275,17,2
194,349710,324709,12778,12043,10739,16,2
195,344580,319360,10579,7137,14988,15,2
196,341748,303488,4451,6446,1505,14,2
197,335673,293479,4871,5782,1394,13,2
198,337368,289344,3368,5686,789,12,2
199,348481,285480,2540,5695,395,11,2
200,348891,277615,1709,5610,1089,10,2
201,350884,252346,674,5636,386,9,2
202,353530,266062,480,5613,385,8,2
203,351692,264055,1450,5412,389,7,2
204,348130,255596,435,5199,386,6,2
205,343883,247564,415,4645,450,5,2
206,345157,240452,419,3918,486,4,2
207,340212,240334,444,4064,377,3,2
208,337825,234729,351,3673,374,2,2
209,336841,225769,347,3585,368,1,2
210,36508,77140,18619,7256,5323,35,10
211,38468,75769,18181,7256,5323,34,10
212,40462,79093,10875,6774,5374,33,10
213,42523,71183,10138,6778,5290,32,10
214,44805,69403,7542,6766,5303,31,10
215,46648,67262,3731,6557,5303,30,10
216,49160,62876,3337,5949,5303,29,10
217,50102,61495,3146,5626,5290,28,10
218,50858,58681,2960,5513,5379,27,10
219,51248,55536,3144,3927,5011,26,10
220,51126,53231,2172,2437,5004,25,10
221,52525,51845,2002,2458,5004,24,10
222,53344,50230,1888,2458,4839,23,10
223,53835,47431,1701,2444,6138,22,10
224,55842,43444,1615,1528,58,21,10
225,55842,42418,796,1515,30,20,10
226,56444,41300,212,1468,32,19,10
227,56541,39715,201,1468,32,18,10
228,56937,35225,888,1334,33,17,10
229,56786,34722,894,1334,35,16,10
230,56247,33993,947,1334,27,15,10
231,55262,33192,258,1354,31,14,10
232,54993,31994,236,1354,31,13,10
233,54981,31497,233,1354,31,12,10
234,55934,30813,217,1354,22,11,10
235,55511,29845,203,1354,43,10,10
236,55454,28491,192,1354,45,9,10
237,55681,28178,177,1354,45,8,10
238,55792,27604,176,1340,47,7,10
239,55238,26553,157,1321,47,6,10
240,54649,25372,129,1319,62,5,10
241,54754,9526,40,1315,75,4,10
242,52957,9184,31,1312,65,3,10
243,52883,8680,31,1309,55,2,10
244,52565,8279,31,1306,55,1,10
245,60345,132952,36971,26098,12593,35,8
246,63794,131029,35839,26098,12592,34,8
247,67159,138986,23091,26098,12592,33,8
248,70459,133387,23452,25022,12726,32,8
249,74443,128752,20485,23500,13195,31,8
250,77836,124957,17856,23786,13197,30,8
251,83688,118424,16846,20836,12169,29,8
252,85683,113670,15653,20206,12169,28,8
253,87892,106950,13954,20379,12320,27,8
254,89391,99423,13954,20042,11303,26,8
255,90368,95434,13245,18737,14062,25,8
256,92981,99206,12875,18561,15407,24,8
257,94947,96305,12888,18530,15432,23,8
258,97081,91081,12764,17369,17529,22,8
259,100999,90253,12723,16231,12241,21,8
260,101168,86198,4853,15472,14356,20,8
261,103318,83714,2403,15093,80,19,8
262,104811,80376,2405,12313,80,18,8
263,106998,75751,3789,10776,80,17,8
264,107764,73692,1894,10267,86,16,8
265,107774,69596,1786,6245,63,15,8
266,108309,67650,254,6448,71,14,8
267,108509,65095,230,6448,71,13,8
268,109359,64141,226,6448,71,12,8
269,112588,61850,206,6441,64,11,8
270,112809,58768,169,6434,193,10,8
271,113101,54948,146,6425,193,9,8
272,113983,53411,122,6427,194,8,8
273,113909,51945,122,6261,197,7,8
274,113378,49767,119,6031,197,6,8
275,112363,47411,108,5943,245,5,8
276,112291,23027,57,5178,260,4,8
277,108907,22440,48,5203,135,3,8
278,108900,21706,49,4795,133,2,8
279,107883,21379,49,4887,133,1,8
280,14470,25880,11041,16935,212,35,17
281,15397,25487,9875,16910,212,34,17
282,16397,15927,5146,16876,202,33,17
283,17211,15111,5151,16018,172,32,17
284,18093,14111,4730,15690,171,31,17
285,19571,12509,3610,15690,171,30,17
286,20663,11412,2562,15669,380,29,17
287,21264,10789,2432,15341,380,28,17
288,21790,10003,2000,15023,393,27,17
289,21805,9353,1882,14723,169,26,17
290,21068,8887,1800,14510,169,25,17
291,21567,8684,1760,14531,169,24,17
292,21777,8359,1476,14292,162,23,17
293,21916,8686,1382,14292,162,22,17
294,22570,7878,940,13761,62,21,17
295,22619,7880,887,13761,57,20,17
296,22777,7589,817,13625,57,19,17
297,23543,7311,18,13625,57,18,17
298,23556,7095,17,1603,57,17,17
299,23410,6973,19,1603,51,16,17
300,22647,6816,428,2202,12,15,17
301,22493,6410,17,1023,13,14,17
302,22438,6215,16,1023,13,13,17
303,22400,6061,16,1023,13,12,17
304,21800,5905,9,0,2,11,17
305,22101,5658,6,1023,14,10,17
306,21852,5420,5,1023,14,9,17
307,21734,5314,4,1023,14,8,17
308,21573,5264,2,899,14,7,17
309,21097,5164,2,737,50,6,17
310,21022,4951,1,670,56,5,17
311,21245,4896,1,0,65,4,17
312,21021,4836,0,0,80,3,17
313,20894,4628,0,0,78,2,17
314,20774,4548,0,0,100,1,17
315,19257,52978,40172,4033,2383,35,14
316,20303,54495,34184,3955,2377,34,14
317,21307,60616,25949,4662,3975,33,14
318,22330,60511,24156,2927,3991,32,14
319,23554,60758,19926,2952,3968,31,14
320,24738,60800,19611,2731,3968,30,14
321,32254,54324,17322,2677,3879,29,14
322,32850,52815,15639,1077,3470,28,14
323,32611,57682,11112,952,4371,27,14
324,32705,38938,5057,952,16664,26,14
325,32066,38938,3078,942,16641,25,14
326,32949,37604,873,814,16641,24,14
327,33110,35742,274,812,16638,23,14
328,33022,30742,274,812,21857,22,14
329,33248,12484,153,640,43622,21,14
330,33248,12484,153,640,43608,20,14
331,33363,10856,32,641,43,19,14
332,33571,10856,23,640,43,18,14
333,33856,10456,23,28,43,17,14
334,33844,9626,20,28,34,16,14
335,33796,9395,20,23,8,15,14
336,33742,8858,22,0,35,14,14
337,33869,9278,22,0,34,13,14
338,33838,8731,22,0,34,12,14
339,34250,8236,22,0,30,11,14
340,33758,7374,22,0,35,10,14
341,33481,6751,22,0,35,9,14
342,32934,6933,22,0,35,8,14
343,32598,6895,22,0,35,7,14
344,32183,5482,22,0,35,6,14
345,31505,5048,22,0,36,5,14
346,31349,4583,22,37,11,4,14
347,30128,3541,22,37,13,3,14
348,30128,4161,23,40,9,2,14
349,29765,4030,23,0,9,1,14
350,7796,60078,23551,20216,4451,35,22
351,7796,59273,22994,20200,1264,34,22
352,8003,58978,21739,19903,1109,33,22
353,8175,58000,20192,19286,1354,32,22
354,9015,57881,17817,14479,1295,31,22
355,9017,57014,17132,13209,1295,30,22
356,8946,58711,15779,12369,1300,29,22
357,9009,58945,15432,12194,1315,28,22
358,9015,56845,14677,11893,1305,27,22
359,8551,54422,14232,11314,1290,26,22
360,8553,53755,13821,11295,1802,25,22
361,15457,56854,4942,11341,1805,24,22
362,19469,52941,4994,11462,1962,23,22
363,19471,52101,4840,10789,3004,22,22
364,18832,57373,2891,9023,1041,21,22
365,18832,55337,2685,7772,1010,20,22
366,12415,54574,8437,7011,987,19,22
367,12416,53587,8420,7011,987,18,22
368,10807,51389,8386,10556,1926,17,22
369,10808,50495,8272,10569,1927,16,22
370,11378,49679,5153,11536,1944,15,22
371,12754,48310,5194,6253,511,14,22
372,12754,47195,5194,6253,517,13,22
373,12754,47245,5054,6253,522,12,22
374,12751,45952,4910,6236,515,11,22
375,12754,44654,4708,6225,547,10,22
376,12754,41881,4536,6209,549,9,22
377,12755,42705,4327,6205,374,8,22
378,12755,41886,4078,6195,557,7,22
379,12756,40825,3719,6190,562,6,22
380,13143,39571,3215,6164,604,5,22
381,16043,34281,514,5894,648,4,22
382,16051,33940,538,11219,677,3,22
383,15957,32600,513,5869,689,2,22
384,15826,31305,513,5848,701,1,22
385,6842,53899,19697,6395,31,35,21
386,7759,52656,19189,6395,31,34,21
387,9103,59228,9546,6395,31,33,21
388,10387,56651,9446,6613,31,32,21
389,11329,54744,9444,6613,30,31,21
390,11627,54255,9445,6245,30,30,21
391,17363,34984,1,250,30,29,21
392,17513,34984,1,250,30,28,21
393,17346,34984,1,250,35,27,21
394,16885,34984,1,250,35,26,21
395,13076,34984,0,251,29,25,21
396,13738,34984,0,251,29,24,21
397,14390,34984,11,251,41,23,21
398,15014,34984,11,251,41,22,21
399,16367,34984,12,252,41,21,21
400,16367,34984,12,252,36,20,21
401,16587,34984,13,253,35,19,21
402,16663,34984,13,253,35,18,21
403,16960,34984,13,253,35,17,21
404,16912,34984,14,253,31,16,21
405,16638,34984,14,252,25,15,21
406,16244,0,15,2,28,14,21
407,16180,0,15,2,28,13,21
408,16270,0,16,2,28,12,21
409,16891,0,15,2,22,11,21
410,16691,0,15,2,28,10,21
411,16645,0,16,2,28,9,21
412,16886,0,16,2,28,8,21
413,16725,0,16,2,28,7,21
414,16463,0,16,2,28,6,21
415,16282,0,16,2,33,5,21
416,16352,0,17,0,33,4,21
417,15864,0,14,1,37,3,21
418,15864,0,14,0,34,2,21
419,15663,0,14,0,34,1,21
420,37659,78858,142615,27625,2766,35,5
421,37663,77504,135504,26964,1927,34,5
422,49464,74145,123228,26969,1379,33,5
423,59842,71553,109667,24666,1859,32,5
424,91474,71247,70579,21811,828,31,5
425,91503,70834,44696,21811,827,30,5
426,91844,69295,38619,18332,833,29,5
427,91842,68364,36083,18331,833,28,5
428,91908,64672,32817,17523,868,27,5
429,91904,62941,29613,15924,802,26,5
430,91955,50251,28059,12465,722,25,5
431,96678,49711,24989,13672,730,24,5
432,148640,54312,6865,12975,1545,23,5
433,148673,54027,6865,12748,1544,22,5
434,148524,40205,5662,10363,1544,21,5
435,148524,40205,5665,10363,1547,20,5
436,151033,40205,5744,8195,1852,19,5
437,152938,36872,3084,6206,1852,18,5
438,152931,36872,3086,6206,1852,17,5
439,152896,16114,3015,6206,1920,16,5
440,154036,33788,2772,29,1866,15,5
441,153331,13030,2581,27,1784,14,5
442,153326,13030,2581,27,1769,13,5
443,153320,13030,2579,27,1769,12,5
444,153233,13030,2576,28,1757,11,5
445,153321,13030,2576,29,1868,10,5
446,153299,13030,2576,34,1871,9,5
447,153293,13030,2572,38,1874,8,5
448,153299,13030,2572,42,1880,7,5
449,153301,13030,2572,38,1882,6,5
450,152433,13030,2542,29,2126,5,5
451,151797,13030,2534,31,2222,4,5
452,150120,13030,2512,40,2222,3,5
453,148979,13030,2480,36,2282,2,5
454,148970,12076,2480,37,2282,1,5
455,35513,88902,39046,11074,7622,35,9
456,37208,89260,33649,11074,7622,34,9
457,39147,91752,25178,7807,7624,33,9
458,41778,92068,22035,7649,7602,32,9
459,43230,89469,10969,7198,7662,31,9
460,44960,87861,10376,5317,7662,30,9
461,48292,82339,7064,4796,6896,29,9
462,49462,79855,6589,4359,6896,28,9
463,50195,77989,2572,3445,8985,27,9
464,50792,74497,2579,3319,9153,26,9
465,51458,69452,1220,460,10962,25,9
466,53116,69676,847,441,11733,24,9
467,54493,65872,829,419,12270,23,9
468,55373,64272,543,421,12269,22,9
469,54898,59214,465,426,7717,21,9
470,55500,53673,465,426,6209,20,9
471,56290,50793,512,391,56,19,9
472,57265,47923,512,391,56,18,9
473,56311,46880,328,5,56,17,9
474,56271,47470,95,5,54,16,9
475,56472,43880,110,5,9,15,9
476,56752,42925,103,5,9,14,9
477,57363,40142,101,5,8,13,9
478,57983,39294,100,5,8,12,9
479,59776,38130,79,5,7,11,9
480,59573,36145,77,5,15,10,9
481,59538,33330,70,5,15,9,9
482,60252,32533,48,5,15,8,9
483,59921,31635,46,5,15,7,9
484,59179,29283,37,5,15,6,9
485,58262,26836,30,5,13,5,9
486,58435,18613,16,150,15,4,9
487,56933,18373,4,3,14,3,9
488,56933,17594,4,150,8,2,9
489,56597,17191,4,150,8,1,9
490,29352,75815,29396,27482,1116,35,16
491,29749,74905,28824,27371,1119,34,16
492,28443,73200,24193,23098,745,33,16
493,29175,72761,23253,21531,746,32,16
494,29650,73794,16455,19270,640,31,16
495,30083,72690,15619,19218,640,30,16
496,30223,70457,14171,17752,632,29,16
497,30468,70614,13732,17689,632,28,16
498,30222,70446,11043,16787,737,27,16
499,30256,67990,11037,15755,1134,26,16
500,29305,65951,11031,14711,729,25,16
501,29826,60970,10549,14246,854,24,16
502,43347,60484,5560,13512,2518,23,16
503,43420,59021,4983,12792,2737,22,16
504,40747,55634,3114,12510,2372,21,16
505,40747,55634,3115,12425,2444,20,16
506,46602,54129,998,12277,2712,19,16
507,46633,52855,998,12649,2713,18,16
508,46714,55072,1000,12404,2713,17,16
509,46739,54119,1017,12404,2692,16,16
510,48001,52468,1044,11576,2695,15,16
511,51794,50283,1133,11545,2678,14,16
512,51771,48109,1124,11665,2670,13,16
513,51742,46389,1124,11910,2670,12,16
514,51752,44739,1093,12402,2617,11,16
515,51742,42370,1088,12466,2849,10,16
516,51702,36122,1085,12502,2850,9,16
517,51680,38902,1048,12934,2852,8,16
518,47102,36620,1045,13051,2798,7,16
519,47078,34183,1044,12781,2799,6,16
520,47518,32152,1024,12088,2960,5,16
521,47721,31778,1014,11853,3030,4,16
522,54458,30964,1000,12858,3087,3,16
523,47767,29776,997,10765,2983,2,16
524,47790,28161,997,10381,3051,1,16
525,35552,48260,41017,16760,18969,35,15
526,36050,47040,40946,16760,18968,34,15
527,38662,45366,38037,16815,18494,33,15
528,42037,44495,32212,16558,18451,32,15
529,47934,44519,18725,15031,18376,31,15
530,48189,43761,18727,15031,18376,30,15
531,48777,42192,17828,13994,18377,29,15
532,48991,42022,17826,13994,18377,28,15
533,49530,40001,10381,13187,18368,27,15
534,49756,39650,10382,11331,18367,26,15
535,47756,38479,10381,11222,18362,25,15
536,49747,37933,9658,11437,18365,24,15
537,67478,37425,9739,10806,18847,23,15
538,67841,36527,4037,10485,19657,22,15
539,68377,34124,3994,9736,4857,21,15
540,68377,34292,1299,8037,4832,20,15
541,68590,33474,1252,5051,5125,19,15
542,68667,32795,1252,4396,5125,18,15
543,68769,31712,1251,4259,5128,17,15
544,68690,30451,1250,4259,5114,16,15
545,69301,30018,1106,3054,4017,15,15
546,67038,29147,961,3213,1260,14,15
547,67075,28785,954,3213,1261,13,15
548,67057,28474,954,3274,1261,12,15
549,67043,28496,942,3293,1252,11,15
550,67031,28100,939,3300,1334,10,15
551,66894,27312,937,3341,1338,9,15
552,66851,27221,915,3407,1328,8,15
553,66806,27130,917,3415,1346,7,15
554,66738,26268,916,3457,1348,6,15
555,66274,25217,907,3473,1462,5,15
556,66307,23703,901,3819,1530,4,15
557,65264,26590,888,3533,1505,3,15
558,64920,24944,876,3657,1560,2,15
559,64886,24156,876,3576,1572,1,15
560,40006,96984,50254,10082,7215,35,7
561,42665,96178,47076,10068,7190,34,7
562,44714,98667,40994,5950,7190,33,7
563,46972,99808,39555,5882,7188,32,7
564,49212,98318,36126,5724,6453,31,7
565,51396,96016,32050,5724,6453,30,7
566,54768,89187,31498,5669,6452,29,7
567,56659,87817,30604,5858,6452,28,7
568,58216,84128,25445,5764,7293,27,7
569,59502,81740,24289,5123,7108,26,7
570,60426,75593,23025,4125,7212,25,7
571,63272,76062,21865,3040,8206,24,7
572,65799,74329,733,1580,9394,23,7
573,68827,62343,725,1210,9463,22,7
574,74426,57933,647,1135,1879,21,7
575,74295,57539,638,253,1853,20,7
576,76600,53980,678,234,1391,19,7
577,78386,53478,678,234,1391,18,7
578,79936,51534,118,204,1391,17,7
579,80705,50446,127,158,1376,16,7
580,80782,50284,127,158,1167,15,7
581,80184,27280,115,158,804,14,7
582,79837,26845,114,158,679,13,7
583,79389,26657,110,158,621,12,7
584,80866,26113,90,157,565,11,7
585,79438,24719,85,151,539,10,7
586,78973,22741,73,132,507,9,7
587,78744,22446,47,129,554,8,7
588,78064,21688,47,129,645,7,7
589,77214,20297,47,129,580,6,7
590,76280,19781,47,129,574,5,7
591,76026,17289,48,6,578,4,7
592,73828,18394,43,109,580,3,7
593,73841,17504,45,7,577,2,7
594,73131,17538,45,8,568,1,7
595,38570,22723,12328,21860,7918,35,13
596,38570,19734,12328,21859,7916,34,13
597,34038,14449,11294,20723,7674,33,13
598,35868,13102,11072,11423,8493,32,13
599,40072,12922,6670,11372,8447,31,13
600,40072,12369,6673,11372,8447,30,13
601,40072,11589,6671,11482,8453,29,13
602,40072,7004,6599,10468,8453,28,13
603,40092,9223,5509,14023,8480,27,13
604,40092,8275,5509,7019,8882,26,13
605,40092,6448,5508,7082,5101,25,13
606,41360,6338,4931,7241,5104,24,13
607,51670,7425,1227,7241,5535,23,13
608,51680,7425,1174,2870,6876,22,13
609,51660,5838,808,2932,1207,21,13
610,51660,5838,806,2883,1211,20,13
611,54025,5838,826,2744,1048,19,13
612,54080,5068,826,3079,1048,18,13
613,54080,5068,826,2246,1048,17,13
614,54079,451,812,2246,1036,16,13
615,54499,5068,816,1053,1013,15,13
616,48670,451,772,1073,915,14,13
617,48670,451,772,1073,907,13,13
618,48670,451,772,1121,907,12,13
619,48670,451,770,1174,903,11,13
620,48670,451,770,1214,908,10,13
621,48670,451,770,1195,908,9,13
622,48670,451,770,1230,908,8,13
623,48670,451,770,1231,908,7,13
624,48670,451,770,1189,908,6,13
625,48441,451,755,1165,1007,5,13
626,48653,451,740,1202,1073,4,13
627,48272,451,731,1199,1126,3,13
628,48161,451,722,1139,1173,2,13
629,48161,434,722,808,1173,1,13
630,6860,29363,248,70614,14985,35,19
631,6860,29034,248,70614,14985,34,19
632,7987,11296,31,71809,28721,33,19
633,8472,11064,30,70560,28723,32,19
634,8417,11884,27,68856,28680,31,19
635,8417,11308,28,66860,36205,30,19
636,8417,10678,28,63826,36205,29,19
637,8417,11767,27,63019,36205,28,19
638,8401,10077,6,61828,36253,27,19
639,8401,8357,6,60935,36253,26,19
640,8301,7612,5,58301,36333,25,19
641,8569,8027,6,55266,36333,24,19
642,13037,10561,350,62286,36466,23,19
643,11130,10298,347,57242,38368,22,19
644,11108,7784,378,53097,23968,21,19
645,11108,7784,378,53097,23964,20,19
646,11096,7784,368,52859,2314,19,19
647,11104,7666,368,16,2314,18,19
648,11104,7594,368,16,2314,17,19
649,11104,1119,335,17,2329,16,19
650,11407,7576,347,26,2363,15,19
651,11432,1120,354,26,375,14,19
652,11432,1120,354,26,375,13,19
653,11432,1120,354,26,375,12,19
654,11432,1113,354,23,371,11,19
655,11432,1063,354,30,377,10,19
656,11432,1042,354,27,377,9,19
657,11432,1025,354,30,377,8,19
658,11432,1025,354,31,377,7,19
659,11432,1025,354,33,377,6,19
660,11414,1025,351,30,412,5,19
661,11419,926,355,24,423,4,19
662,11303,925,355,25,438,3,19
663,11306,925,354,22,448,2,19
664,11306,428,354,21,448,1,19
665,10170,24047,10815,3896,582,35,23
666,10170,23725,10815,3896,579,34,23
667,10537,23420,10766,3974,405,33,23
668,10790,22902,10031,4346,417,32,23
669,12347,22961,6328,4269,3071,31,23
670,12347,22967,6328,4269,3071,30,23
671,12347,23089,5975,4264,390,29,23
672,12347,19657,1041,4659,2970,28,23
673,12845,16098,1027,6938,2373,27,23
674,12845,16044,1027,6585,2368,26,23
675,12845,15766,1026,6817,2368,25,23
676,13264,15899,1036,6800,2371,24,23
677,10663,17056,969,6544,2738,23,23
678,10665,10257,379,6514,2735,22,23
679,10659,4615,382,6514,2735,21,23
680,10659,4615,382,6378,2734,20,23
681,18606,4574,585,6238,3996,19,23
682,18615,4474,585,6734,3997,18,23
683,18615,4474,1799,6734,2783,17,23
684,18614,1668,582,4638,3950,16,23
685,19220,5487,1544,4552,2887,15,23
686,15311,2722,1365,4735,2255,14,23
687,15502,2722,1272,4733,2257,13,23
688,15607,2722,1055,4823,2257,12,23
689,15570,2722,817,4978,2170,11,23
690,15453,2722,396,4996,2586,10,23
691,15654,2723,396,5088,2426,9,23
692,15614,2723,396,5261,2409,8,23
693,15540,2718,396,5226,2391,7,23
694,15343,2707,396,4917,2400,6,23
695,16215,2700,392,4772,2562,5,23
696,17553,448,388,4395,2929,4,23
697,17862,492,385,4273,3098,3,23
