,Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros
103,2021,3,Entre Ríos,74443,128752,20485,23500,13195
104,2021,3,Formosa,18093,14111,4730,15690,171
105,2021,3,Jujuy,23554,60758,19926,2952,3968
106,2021,3,La Pampa,9015,57881,17817,14479,1295
107,2021,3,La Rioja,11329,54744,9444,6613,30
108,2021,3,Mendoza,91474,71247,70579,21811,828
109,2021,3,Misiones,43230,89469,10969,7198,7662
110,2021,3,Neuquén,29650,73794,16455,19270,640
111,2021,3,Río Negro,47934,44519,18725,15031,18376
112,2021,3,Salta,49212,98318,36126,5724,6453
113,2021,3,San Juan,40072,12922,6670,11372,8447
114,2021,3,San Luis,8417,11884,27,68856,28680
115,2021,3,Santa Cruz,12347,22961,6328,4269,3071
116,2021,3,Santa Fe,245929,443156,93412,43447,15640
117,2021,3,Santiago Del Estero,19939,85535,909,6147,2928
118,2021,3,Tierra Del Fuego,12853,36958,6,16,390
119,2021,3,Tucumán,104489,53868,70964,2408,743
120,2021,2,Buenos Aires,603255,2503830,854173,113546,57547
121,2021,2,Capital Federal,148989,1175097,41318,5580,29371
122,2021,2,Catamarca,20305,9426,22331,1449,2233
123,2021,2,Chaco,39826,62948,27584,8018,2353
124,2021,2,Chubut,49271,41497,6081,23682,18706
125,2021,2,Córdoba,239780,467782,151855,55944,15519
126,2021,2,Corrientes,46648,67262,3731,6557,5303
127,2021,2,Entre Ríos,77836,124957,17856,23786,13197
128,2021,2,Formosa,19571,12509,3610,15690,171
129,2021,2,Jujuy,24738,60800,19611,2731,3968
130,2021,2,La Pampa,9017,57014,17132,13209,1295
131,2021,2,La Rioja,11627,54255,9445,6245,30
132,2021,2,Mendoza,91503,70834,44696,21811,827
133,2021,2,Misiones,44960,87861,10376,5317,7662
134,2021,2,Neuquén,30083,72690,15619,19218,640
135,2021,2,Río Negro,48189,43761,18727,15031,18376
136,2021,2,Salta,51396,96016,32050,5724,6453
137,2021,2,San Juan,40072,12369,6673,11372,8447
138,2021,2,San Luis,8417,11308,28,66860,36205
139,2021,2,Santa Cruz,12347,22967,6328,4269,3071
140,2021,2,Santa Fe,256741,431915,90424,43997,17523
141,2021,2,Santiago Del Estero,20734,83770,909,5081,3596
142,2021,2,Tierra Del Fuego,12853,22504,6,14,316
143,2021,2,Tucumán,110429,48359,71683,1837,743
144,2021,1,Buenos Aires,629679,2452056,821597,98806,57864
145,2021,1,Capital Federal,159805,1145093,39980,5559,29236
146,2021,1,Catamarca,26316,4409,18688,322,2233
147,2021,1,Chaco,43214,61251,25426,8004,1875
148,2021,1,Chubut,45501,40960,3444,23723,18712
149,2021,1,Córdoba,260350,444695,134634,54137,17065
150,2021,1,Corrientes,49160,62876,3337,5949,5303
151,2021,1,Entre Ríos,83688,118424,16846,20836,12169
152,2021,1,Formosa,20663,11412,2562,15669,380
153,2021,1,Jujuy,32254,54324,17322,2677,3879
154,2021,1,La Pampa,8946,58711,15779,12369,1300
155,2021,1,La Rioja,17363,34984,1,250,30
156,2021,1,Mendoza,91844,69295,38619,18332,833
157,2021,1,Misiones,48292,82339,7064,4796,6896
158,2021,1,Neuquén,30223,70457,14171,17752,632
159,2021,1,Río Negro,48777,42192,17828,13994,18377
160,2021,1,Salta,54768,89187,31498,5669,6452
161,2021,1,San Juan,40072,11589,6671,11482,8453
162,2021,1,San Luis,8417,10678,28,63826,36205
163,2021,1,Santa Cruz,12347,23089,5975,4264,390
164,2021,1,Santa Fe,277012,421480,70976,39140,17519
165,2021,1,Santiago Del Estero,26468,75849,570,5158,3596
166,2021,1,Tierra Del Fuego,12853,27247,6,0,316
167,2021,1,Tucumán,147199,12185,69954,1834,740
168,2020,4,Buenos Aires,635651,2441248,804991,93444,57927
169,2020,4,Capital Federal,163060,1142528,39890,4815,29237
170,2020,4,Catamarca,26870,5115,17856,322,2233
171,2020,4,Chaco,44332,61200,23687,7997,1875
172,2020,4,Chubut,45703,39756,3040,23363,18712
173,2020,4,Córdoba,267396,439322,125620,52827,17536
174,2020,4,Corrientes,50102,61495,3146,5626,5290
175,2020,4,Entre Ríos,85683,113670,15653,20206,12169
176,2020,4,Formosa,21264,10789,2432,15341,380
177,2020,4,Jujuy,32850,52815,15639,1077,3470
178,2020,4,La Pampa,9009,58945,15432,12194,1315
179,2020,4,La Rioja,17513,34984,1,250,30
180,2020,4,Mendoza,91842,68364,36083,18331,833
181,2020,4,Misiones,49462,79855,6589,4359,6896
182,2020,4,Neuquén,30468,70614,13732,17689,632
183,2020,4,Río Negro,48991,42022,17826,13994,18377
184,2020,4,Salta,56659,87817,30604,5858,6452
185,2020,4,San Juan,40072,7004,6599,10468,8453
186,2020,4,San Luis,8417,11767,27,63019,36205
187,2020,4,Santa Cruz,12347,19657,1041,4659,2970
188,2020,4,Santa Fe,287271,414746,62692,38712,17392
189,2020,4,Santiago Del Estero,26812,70522,570,5169,3596
190,2020,4,Tierra Del Fuego,12853,26439,6,0,316
191,2020,4,Tucumán,149322,11150,68043,1834,740
192,2020,3,Buenos Aires,653930,2384557,749087,94162,55541
193,2020,3,Capital Federal,170375,1129573,39417,3936,29374
194,2020,3,Catamarca,26868,3690,16857,261,2228
195,2020,3,Chaco,45745,58825,20675,6706,2003
196,2020,3,Chubut,45761,39386,2897,23216,18767
197,2020,3,Córdoba,276360,430771,102217,48368,9756
198,2020,3,Corrientes,50858,58681,2960,5513,5379
199,2020,3,Entre Ríos,87892,106950,13954,20379,12320
200,2020,3,Formosa,21790,10003,2000,15023,393
201,2020,3,Jujuy,32611,57682,11112,952,4371
202,2020,3,La Pampa,9015,56845,14677,11893,1305
203,2020,3,La Rioja,17346,34984,1,250,35
204,2020,3,Mendoza,91908,64672,32817,17523,868
205,2020,3,Misiones,50195,77989,2572,3445,8985
206,2020,3,Neuquén,30222,70446,11043,16787,737
207,2020,3,Río Negro,49530,40001,10381,13187,18368
208,2020,3,Salta,58216,84128,25445,5764,7293
209,2020,3,San Juan,40092,9223,5509,14023,8480
210,2020,3,San Luis,8401,10077,6,61828,36253
211,2020,3,Santa Cruz,12845,16098,1027,6938,2373
212,2020,3,Santa Fe,295051,405807,45721,37112,19307
213,2020,3,Santiago Del Estero,26419,70720,555,4185,3613
214,2020,3,Tierra Del Fuego,12854,26491,0,0,310
215,2020,3,Tucumán,149605,11752,59949,1808,762
216,2020,2,Buenos Aires,661272,2244277,723072,91736,57189
217,2020,2,Capital Federal,178896,1106133,39482,3937,29373
218,2020,2,Catamarca,26968,3641,14878,261,2228
219,2020,2,Chaco,46816,56017,17266,6452,1581
220,2020,2,Chubut,45761,38279,1324,17678,5614
221,2020,2,Córdoba,282858,415007,85818,44522,8263
222,2020,2,Corrientes,51248,55536,3144,3927,5011
223,2020,2,Entre Ríos,89391,99423,13954,20042,11303
224,2020,2,Formosa,21805,9353,1882,14723,169
225,2020,2,Jujuy,32705,38938,5057,952,16664
226,2020,2,La Pampa,8551,54422,14232,11314,1290
227,2020,2,La Rioja,16885,34984,1,250,35
228,2020,2,Mendoza,91904,62941,29613,15924,802
229,2020,2,Misiones,50792,74497,2579,3319,9153
230,2020,2,Neuquén,30256,67990,11037,15755,1134
231,2020,2,Río Negro,49756,39650,10382,11331,18367
232,2020,2,Salta,59502,81740,24289,5123,7108
233,2020,2,San Juan,40092,8275,5509,7019,8882
234,2020,2,San Luis,8401,8357,6,60935,36253
235,2020,2,Santa Cruz,12845,16044,1027,6585,2368
236,2020,2,Santa Fe,299974,381679,46698,30487,19094
237,2020,2,Santiago Del Estero,25917,72074,355,3038,4063
238,2020,2,Tierra Del Fuego,12854,26025,0,0,310
239,2020,2,Tucumán,150084,9833,55120,1357,762
240,2020,1,Buenos Aires,673237,2210349,720688,85443,18334
241,2020,1,Capital Federal,184494,1097635,38898,3911,28556
242,2020,1,Catamarca,21945,3146,12056,261,2227
243,2020,1,Chaco,46356,54144,11958,6239,1580
244,2020,1,Chubut,45763,27287,1324,16885,5479
245,2020,1,Córdoba,286168,406109,68512,41617,8693
246,2020,1,Corrientes,51126,53231,2172,2437,5004
247,2020,1,Entre Ríos,90368,95434,13245,18737,14062
248,2020,1,Formosa,21068,8887,1800,14510,169
249,2020,1,Jujuy,32066,38938,3078,942,16641
250,2020,1,La Pampa,8553,53755,13821,11295,1802
251,2020,1,La Rioja,13076,34984,0,251,29
252,2020,1,Mendoza,91955,50251,28059,12465,722
253,2020,1,Misiones,51458,69452,1220,460,10962
254,2020,1,Neuquén,29305,65951,11031,14711,729
255,2020,1,Río Negro,47756,38479,10381,11222,18362
256,2020,1,Salta,60426,75593,23025,4125,7212
257,2020,1,San Juan,40092,6448,5508,7082,5101
258,2020,1,San Luis,8301,7612,5,58301,36333
259,2020,1,Santa Cruz,12845,15766,1026,6817,2368
260,2020,1,Santa Fe,302366,383673,35123,30488,19468
261,2020,1,Santiago Del Estero,24695,70424,200,2779,4657
262,2020,1,Tierra Del Fuego,12854,25632,0,0,308
263,2020,1,Tucumán,143184,10494,44687,1355,347
264,2019,4,Buenos Aires,720011,2191672,669194,87111,18266
265,2019,4,Capital Federal,196938,1093143,35534,3914,28576
266,2019,4,Catamarca,22999,3318,9506,261,2227
267,2019,4,Chaco,48661,53602,8831,5229,1580
268,2019,4,Chubut,47045,26977,1324,15267,5489
269,2019,4,Córdoba,296872,410038,53335,37750,8693
270,2019,4,Corrientes,52525,51845,2002,2458,5004
271,2019,4,Entre Ríos,92981,99206,12875,18561,15407
272,2019,4,Formosa,21567,8684,1760,14531,169
273,2019,4,Jujuy,32949,37604,873,814,16641
274,2019,4,La Pampa,15457,56854,4942,11341,1805
275,2019,4,La Rioja,13738,34984,0,251,29
276,2019,4,Mendoza,96678,49711,24989,13672,730
277,2019,4,Misiones,53116,69676,847,441,11733
278,2019,4,Neuquén,29826,60970,10549,14246,854
279,2019,4,Río Negro,49747,37933,9658,11437,18365
280,2019,4,Salta,63272,76062,21865,3040,8206
281,2019,4,San Juan,41360,6338,4931,7241,5104
282,2019,4,San Luis,8569,8027,6,55266,36333
283,2019,4,Santa Cruz,13264,15899,1036,6800,2371
284,2019,4,Santa Fe,312072,382254,27464,26978,20401
285,2019,4,Santiago Del Estero,24682,71239,200,2810,4657
286,2019,4,Tierra Del Fuego,13261,26821,0,0,310
287,2019,4,Tucumán,146985,11012,39574,725,348
288,2019,3,Buenos Aires,1277249,2144956,425386,85572,27070
289,2019,3,Capital Federal,300288,1080973,24900,3895,31155
290,2019,3,Catamarca,24349,5543,13,244,2251
291,2019,3,Chaco,50416,49156,8063,5224,1592
292,2019,3,Chubut,37298,27090,1917,15149,7551
293,2019,3,Córdoba,307780,399231,30064,37277,8701
294,2019,3,Corrientes,53344,50230,1888,2458,4839
295,2019,3,Entre Ríos,94947,96305,12888,18530,15432
296,2019,3,Formosa,21777,8359,1476,14292,162
297,2019,3,Jujuy,33110,35742,274,812,16638
298,2019,3,La Pampa,19469,52941,4994,11462,1962
299,2019,3,La Rioja,14390,34984,11,251,41
300,2019,3,Mendoza,148640,54312,6865,12975,1545
301,2019,3,Misiones,54493,65872,829,419,12270
302,2019,3,Neuquén,43347,60484,5560,13512,2518
303,2019,3,Río Negro,67478,37425,9739,10806,18847
304,2019,3,Salta,65799,74329,733,1580,9394
305,2019,3,San Juan,51670,7425,1227,7241,5535
306,2019,3,San Luis,13037,10561,350,62286,36466
307,2019,3,Santa Cruz,10663,17056,969,6544,2738
308,2019,3,Santa Fe,319396,377171,18690,24269,21408
309,2019,3,Santiago Del Estero,24556,71198,219,2759,34400
310,2019,3,Tierra Del Fuego,19790,26659,651,0,1487
311,2019,3,Tucumán,150918,12089,116,684,324
312,2019,2,Buenos Aires,1284658,2079900,382971,75240,32929
313,2019,2,Capital Federal,309937,1061358,36082,3962,4281
314,2019,2,Catamarca,25682,5543,13,146,2251
315,2019,2,Chaco,50765,47448,4203,4727,1591
316,2019,2,Chubut,37313,26338,1917,14443,7545
317,2019,2,Córdoba,314768,388254,23023,33847,15236
318,2019,2,Corrientes,53835,47431,1701,2444,6138
319,2019,2,Entre Ríos,97081,91081,12764,17369,17529
320,2019,2,Formosa,21916,8686,1382,14292,162
321,2019,2,Jujuy,33022,30742,274,812,21857
322,2019,2,La Pampa,19471,52101,4840,10789,3004
323,2019,2,La Rioja,15014,34984,11,251,41
324,2019,2,Mendoza,148673,54027,6865,12748,1544
325,2019,2,Misiones,55373,64272,543,421,12269
326,2019,2,Neuquén,43420,59021,4983,12792,2737
327,2019,2,Río Negro,67841,36527,4037,10485,19657
328,2019,2,Salta,68827,62343,725,1210,9463
329,2019,2,San Juan,51680,7425,1174,2870,6876
330,2019,2,San Luis,11130,10298,347,57242,38368
331,2019,2,Santa Cruz,10665,10257,379,6514,2735
332,2019,2,Santa Fe,325420,355140,18236,21980,22708
333,2019,2,Santiago Del Estero,24393,64783,219,2759,34600
334,2019,2,Tierra Del Fuego,19790,25527,651,0,1486
335,2019,2,Tucumán,153121,12089,116,684,321
336,2019,1,Buenos Aires,1304507,2020730,336362,64867,20201
337,2019,1,Capital Federal,328246,1030814,32281,3978,4281
338,2019,1,Catamarca,26912,4443,16,0,2251
339,2019,1,Chaco,53409,43555,1951,3628,1134
340,2019,1,Chubut,37302,23065,1923,14443,3045
341,2019,1,Córdoba,323272,363959,19902,24615,12367
342,2019,1,Corrientes,55842,43444,1615,1528,58
343,2019,1,Entre Ríos,100999,90253,12723,16231,12241
344,2019,1,Formosa,22570,7878,940,13761,62
345,2019,1,Jujuy,33248,12484,153,640,43622
346,2019,1,La Pampa,18832,57373,2891,9023,1041
347,2019,1,La Rioja,16367,34984,12,252,41
348,2019,1,Mendoza,148524,40205,5662,10363,1544
349,2019,1,Misiones,54898,59214,465,426,7717
350,2019,1,Neuquén,40747,55634,3114,12510,2372
351,2019,1,Río Negro,68377,34124,3994,9736,4857
352,2019,1,Salta,74426,57933,647,1135,1879
353,2019,1,San Juan,51660,5838,808,2932,1207
354,2019,1,San Luis,11108,7784,378,53097,23968
355,2019,1,Santa Cruz,10659,4615,382,6514,2735
356,2019,1,Santa Fe,340038,340344,15621,23215,17860
357,2019,1,Santiago Del Estero,25337,61547,23,2847,99
358,2019,1,Tierra Del Fuego,19789,23549,1623,0,1486
359,2019,1,Tucumán,159215,11670,118,678,321
360,2018,4,Buenos Aires,1305576,1949637,296102,65477,19814
361,2018,4,Capital Federal,328253,1019490,33042,3978,4257
362,2018,4,Catamarca,26912,4443,16,0,2212
363,2018,4,Chaco,53409,43555,1940,3236,1130
364,2018,4,Chubut,37215,23065,952,14443,3047
365,2018,4,Córdoba,328854,355716,17675,21851,13243
366,2018,4,Corrientes,55842,42418,796,1515,30
367,2018,4,Entre Ríos,101168,86198,4853,15472,14356
368,2018,4,Formosa,22619,7880,887,13761,57
369,2018,4,Jujuy,33248,12484,153,640,43608
370,2018,4,La Pampa,18832,55337,2685,7772,1010
371,2018,4,La Rioja,16367,34984,12,252,36
372,2018,4,Mendoza,148524,40205,5665,10363,1547
373,2018,4,Misiones,55500,53673,465,426,6209
374,2018,4,Neuquén,40747,55634,3115,12425,2444
375,2018,4,Río Negro,68377,34292,1299,8037,4832
376,2018,4,Salta,74295,57539,638,253,1853
377,2018,4,San Juan,51660,5838,806,2883,1211
378,2018,4,San Luis,11108,7784,378,53097,23964
379,2018,4,Santa Cruz,10659,4615,382,6378,2734
380,2018,4,Santa Fe,335519,322782,14387,18705,28997
381,2018,4,Santiago Del Estero,25339,61243,23,2649,81
382,2018,4,Tierra Del Fuego,19789,23349,1623,0,1499
383,2018,4,Tucumán,159215,11670,119,686,314
384,2018,3,Buenos Aires,1435856,1929273,156382,62318,26448
385,2018,3,Capital Federal,334353,1009252,35694,3872,9319
386,2018,3,Catamarca,27553,4443,15,1,2214
387,2018,3,Chaco,53927,42359,1990,2628,1129
388,2018,3,Chubut,58887,23065,1239,13817,6728
389,2018,3,Córdoba,337620,342401,15785,19213,10839
390,2018,3,Corrientes,56444,41300,212,1468,32
391,2018,3,Entre Ríos,103318,83714,2403,15093,80
392,2018,3,Formosa,22777,7589,817,13625,57
393,2018,3,Jujuy,33363,10856,32,641,43
394,2018,3,La Pampa,12415,54574,8437,7011,987
395,2018,3,La Rioja,16587,34984,13,253,35
396,2018,3,Mendoza,151033,40205,5744,8195,1852
397,2018,3,Misiones,56290,50793,512,391,56
398,2018,3,Neuquén,46602,54129,998,12277,2712
399,2018,3,Río Negro,68590,33474,1252,5051,5125
400,2018,3,Salta,76600,53980,678,234,1391
401,2018,3,San Juan,54025,5838,826,2744,1048
402,2018,3,San Luis,11096,7784,368,52859,2314
403,2018,3,Santa Cruz,18606,4574,585,6238,3996
404,2018,3,Santa Fe,339126,312866,11749,16337,15022
405,2018,3,Santiago Del Estero,25805,58789,23,1662,81
406,2018,3,Tierra Del Fuego,19365,22649,1502,1,2047
407,2018,3,Tucumán,161209,9280,110,252,315
408,2018,2,Buenos Aires,1450203,1807868,143626,71256,27746
409,2018,2,Capital Federal,342431,977916,35610,3908,9321
410,2018,2,Catamarca,27444,4415,15,1,2214
411,2018,2,Chaco,54134,40750,562,1946,1129
412,2018,2,Chubut,58935,19591,1239,14070,6729
413,2018,2,Córdoba,345141,327636,13832,16355,10109
414,2018,2,Corrientes,56541,39715,201,1468,32
415,2018,2,Entre Ríos,104811,80376,2405,12313,80
416,2018,2,Formosa,23543,7311,18,13625,57
417,2018,2,Jujuy,33571,10856,23,640,43
418,2018,2,La Pampa,12416,53587,8420,7011,987
419,2018,2,La Rioja,16663,34984,13,253,35
420,2018,2,Mendoza,152938,36872,3084,6206,1852
421,2018,2,Misiones,57265,47923,512,391,56
422,2018,2,Neuquén,46633,52855,998,12649,2713
423,2018,2,Río Negro,68667,32795,1252,4396,5125
424,2018,2,Salta,78386,53478,678,234,1391
425,2018,2,San Juan,54080,5068,826,3079,1048
426,2018,2,San Luis,11104,7666,368,16,2314
427,2018,2,Santa Cruz,18615,4474,585,6734,3997
428,2018,2,Santa Fe,337934,304349,11354,15801,15114
429,2018,2,Santiago Del Estero,26074,55935,23,1662,81
430,2018,2,Tierra Del Fuego,19372,22756,531,1,2047
431,2018,2,Tucumán,160315,8965,110,252,315
432,2018,1,Buenos Aires,1452061,1793884,133928,64379,31194
433,2018,1,Capital Federal,349995,968483,35535,3164,9393
434,2018,1,Catamarca,27300,4415,15,1,2214
435,2018,1,Chaco,54879,40157,383,388,1130
436,2018,1,Chubut,56375,19591,1194,14070,6729
437,2018,1,Córdoba,349342,326894,13178,13237,11275
438,2018,1,Corrientes,56937,35225,888,1334,33
439,2018,1,Entre Ríos,106998,75751,3789,10776,80
440,2018,1,Formosa,23556,7095,17,1603,57
441,2018,1,Jujuy,33856,10456,23,28,43
442,2018,1,La Pampa,10807,51389,8386,10556,1926
443,2018,1,La Rioja,16960,34984,13,253,35
444,2018,1,Mendoza,152931,36872,3086,6206,1852
445,2018,1,Misiones,56311,46880,328,5,56
446,2018,1,Neuquén,46714,55072,1000,12404,2713
447,2018,1,Río Negro,68769,31712,1251,4259,5128
448,2018,1,Salta,79936,51534,118,204,1391
449,2018,1,San Juan,54080,5068,826,2246,1048
450,2018,1,San Luis,11104,7594,368,16,2314
451,2018,1,Santa Cruz,18615,4474,1799,6734,2783
452,2018,1,Santa Fe,341997,300421,10674,11636,15298
453,2018,1,Santiago Del Estero,26788,54594,23,1432,81
454,2018,1,Tierra Del Fuego,19372,9663,531,1,2047
455,2018,1,Tucumán,158611,8921,107,368,50
456,2017,4,Buenos Aires,1241172,1718013,131181,60082,31448
457,2017,4,Capital Federal,571363,961688,36277,3119,9877
458,2017,4,Catamarca,27083,263,11,1,2200
459,2017,4,Chaco,55035,39690,389,380,1121
460,2017,4,Chubut,56378,15097,1187,14070,6708
461,2017,4,Córdoba,349710,324709,12778,12043,10739
462,2017,4,Corrientes,56786,34722,894,1334,35
463,2017,4,Entre Ríos,107764,73692,1894,10267,86
464,2017,4,Formosa,23410,6973,19,1603,51
465,2017,4,Jujuy,33844,9626,20,28,34
466,2017,4,La Pampa,10808,50495,8272,10569,1927
467,2017,4,La Rioja,16912,34984,14,253,31
468,2017,4,Mendoza,152896,16114,3015,6206,1920
469,2017,4,Misiones,56271,47470,95,5,54
470,2017,4,Neuquén,46739,54119,1017,12404,2692
471,2017,4,Río Negro,68690,30451,1250,4259,5114
472,2017,4,Salta,80705,50446,127,158,1376
473,2017,4,San Juan,54079,451,812,2246,1036
474,2017,4,San Luis,11104,1119,335,17,2329
475,2017,4,Santa Cruz,18614,1668,582,4638,3950
476,2017,4,Santa Fe,341680,293831,10602,10965,15382
477,2017,4,Santiago Del Estero,27313,40407,19,1025,80
478,2017,4,Tierra Del Fuego,19372,6906,530,1,2045
479,2017,4,Tucumán,156583,5223,105,102,319
480,2017,3,Buenos Aires,1288025,1571180,124920,35058,38777
481,2017,3,Capital Federal,583249,941092,33481,2814,9723
482,2017,3,Catamarca,26873,4411,12,1,2181
483,2017,3,Chaco,54888,37307,456,36,1072
484,2017,3,Chubut,56359,5645,1217,13503,6820
485,2017,3,Córdoba,344580,319360,10579,7137,14988
486,2017,3,Corrientes,56247,33993,947,1334,27
487,2017,3,Entre Ríos,107774,69596,1786,6245,63
488,2017,3,Formosa,22647,6816,428,2202,12
489,2017,3,Jujuy,33796,9395,20,23,8
490,2017,3,La Pampa,11378,49679,5153,11536,1944
491,2017,3,La Rioja,16638,34984,14,252,25
492,2017,3,Mendoza,154036,33788,2772,29,1866
493,2017,3,Misiones,56472,43880,110,5,9
494,2017,3,Neuquén,48001,52468,1044,11576,2695
495,2017,3,Río Negro,69301,30018,1106,3054,4017
496,2017,3,Salta,80782,50284,127,158,1167
497,2017,3,San Juan,54499,5068,816,1053,1013
498,2017,3,San Luis,11407,7576,347,26,2363
499,2017,3,Santa Cruz,19220,5487,1544,4552,2887
500,2017,3,Santa Fe,322953,290655,6338,4897,37499
